id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
666,Metropolitana,5.5,9,Fernanda San Martín,Fernanda San Martín,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1
394,Metropolitana,5.5,9,Iván Silva,Iván Silva,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
471,Metropolitana,5.5,9,José Padilla,José Padilla,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
470,Metropolitana,5.5,9,Juan Labra,Juan Labra,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
480,Metropolitana,5.5,9,Loreto Rebolledo,Loreto Rebolledo,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
395,Metropolitana,5.5,9,Margarita Guerrero,Margarita Guerrero,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
87,Metropolitana,5.5,9,Nicole Romo,Nicole Romo Flores,No Neutrales,IND,IND,No Neutrales,,,,1
365,Metropolitana,5.5,9,Rolando Abarzua,Rolando Abarzua,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
86,Metropolitana,5.5,9,Alain Anjari Vivallos,Alain Anjari Vivallos,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
85,Metropolitana,5.5,9,Alejandra Acevedo,Alejandra Acevedo,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,1
79,Metropolitana,5.5,9,Alexis Aravena ,Alexis Aravena ,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
83,Metropolitana,5.5,9,Camila Briceño,Camila Briceño,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,1
81,Metropolitana,5.5,9,Emmanuel Parada,Emmanuel Parada,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
84,Metropolitana,5.5,9,Jorge Cash Saéz,Jorge Cash Saéz,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
80,Metropolitana,5.5,9,Lincoyán Mora Vitta,Lincoyán Mora Vitta,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
82,Metropolitana,5.5,9,Reinaldo Riveros,Reinaldo Riveros,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0
90,Metropolitana,5.5,9,Gastón Fuentealba,Gastón Fuentealba,Unidad Constituyente,PS,PS,Interno,.,.,.,0
93,Metropolitana,5.5,9,Ricardo Azócar,Ricardo Azócar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
92,Metropolitana,5.5,9,Rodrigo Valladares ,Rodrigo Valladares ,Unidad Constituyente,PS,PS,Interno,.,.,.,0
243,Metropolitana,5.5,10,Adriana Barrientos,Adriana Barrientos,Chile Digno,FRVS-IND,FRVS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,1
916,Metropolitana,5.5,10,Daniel Fica,Daniel Fica,Chile Digno,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
917,Metropolitana,5.5,10,Natalí Jarpa,Natalí Jarpa,Chile Digno,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
105,Metropolitana,5.5,10,Raúl Alcaíno,Raúl Alcaíno,Chile Vamos,EVO,EVO,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0
331,Metropolitana,5.5,10,Paulina Lobos,Paulina Lobos,Chile Vamos,EVO-IND,EVO-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
561,Metropolitana,5.5,10,Antonio Walker,Antonio Walker,Chile Vamos,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
376,Metropolitana,5.5,10,Juan José Balsa,Juan José Balsa,Chile Vamos,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
558,Metropolitana,5.5,10,José Tomás Bulnes,José Tomás Bulnes,Chile Vamos,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
559,Metropolitana,5.5,10,Leopoldo Ramírez,Leopoldo Ramírez,Chile Vamos,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
614,Metropolitana,5.5,10,Pablo Millas,Pablo Millas,Chile Vamos,RN,RN,La Segunda,21-12-2020,,,0
616,Metropolitana,5.5,10,Pablo Valderrama,Pablo Valderrama,Chile Vamos,RN-IND,RN-IND,La Segunda,21-12-2020,,,0
319,Metropolitana,5.5,10,Arturo Zúñiga,Arturo Zúñiga Jory,Chile Vamos,UDI,UDI,La Tercera,04-11-2020,https://www.latercera.com/nacional/noticia/arturo-zuniga-jory-exsubsecretario-de-redes-asistenciales-me-han-solicitado-ser-candidato-en-algunas-de-las-elecciones-que-vienen/GHYB5PYP65AFRKIMG7UUTIZCJ4/,https://www.cnnchile.com/pais/arturo-zuniga-candidatura-parlamentario-constituyente-udi_20201104/,0
556,Metropolitana,5.5,10,Diego Riveaux,Diego Riveaux,Chile Vamos,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
557,Metropolitana,5.5,10,Javiera Rodríguez,Javiera Rodríguez,Chile Vamos,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1
615,Metropolitana,5.5,10,Macarena Letelier,Macarena Letelier,Chile Vamos,UDI-RN,UDI-RN,La Segunda,21-12-2020,,,1
287,Metropolitana,5.5,10,Luis Mesina,Luis Mesina,Comunidad por la Dignidad,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
301,Metropolitana,5.5,10,Rafael Harvey,Rafael Harvey,Comunidad por la Dignidad,IND,IND,T13,27-10-2020,https://twitter.com/RafaelHarvey3,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0
318,Metropolitana,5.5,10,Manuel Hidalgo,Manuel Hidalgo,Coordinadora de Inmigrantes,IND,IND,CNN,08-11-2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,https://twitter.com/MigrantesChile/status/1340677047174230016/photo/1,0
788,Metropolitana,5.5,10,Karina Nohales,Karina Nohales,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
555,Metropolitana,5.5,10,Arturo Duclos,Arturo Duclos,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
560,Metropolitana,5.5,10,María Magdalena Matthey,María Magdalena Matthey,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1
612,Metropolitana,5.5,10,Raúl Aliaga,Raúl Aliaga,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
554,Metropolitana,5.5,10,Silvio Caiozzi,Silvio Caiozzi,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
592,Metropolitana,5.5,10,Alexis Garrido,Alexis Garrido,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
595,Metropolitana,5.5,10,Andrés Saldías,Andrés Saldías,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
594,Metropolitana,5.5,10,Anita Román,Anita Román,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
596,Metropolitana,5.5,10,Daniel Martínez,Daniel Martínez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
598,Metropolitana,5.5,10,Lonko Juanita Millal,Lonko Juanita Millal,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
593,Metropolitana,5.5,10,Manuel Woldarsky,Manuel Woldarsky,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
591,Metropolitana,5.5,10,Natalia Arcos,Natalia Arcos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
597,Metropolitana,5.5,10,Patricia Navarrete,Patricia Navarrete,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
99,Metropolitana,5.5,10,Carlos Ruiz,Carlos Ruiz,Frente Amplio,COM,COM,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
98,Metropolitana,5.5,10,Emilia Schneider,Emilia Schneider,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
491,Metropolitana,5.5,10,Antonia Orellana,Antonia Orellana,Frente Amplio,CS,CS,Twitter,15-12-2020,https://twitter.com/la_convergencia/status/1338851577369669634,.,1
101,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
107,Metropolitana,5.5,10,Mariana Loyola,Mariana Loyola,Frente Amplio,IND,IND,Interno,.,.,.,1
108,Metropolitana,5.5,10,Pablo Arellano,Pablo Arellano,Frente Amplio,IND,IND,DM twitter,.,.,.,0
111,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Frente Amplio,RD,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
106,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Frente Amplio,RD-IND,RD-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
1308,Metropolitana,5.5,10,Alex Osorio B.,Alex Osorio B.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1285,Metropolitana,5.5,10,Alexis Vásquez M.,Alexis Vásquez M.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1299,Metropolitana,5.5,10,Andrés Gálvez,Andrés Gálvez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1302,Metropolitana,5.5,10,Aracely Salcedo,Aracely Salcedo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1298,Metropolitana,5.5,10,Aracely Zapata,Aracely Zapata,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1295,Metropolitana,5.5,10,Arnoldo Martínez,Arnoldo Martínez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1272,Metropolitana,5.5,10,Bárbara Castillo A.,Bárbara Castillo A.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1273,Metropolitana,5.5,10,Carlos Cabezas,Carlos Cabezas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1278,Metropolitana,5.5,10,Carolina Elgueta,Carolina Elgueta,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1301,Metropolitana,5.5,10,Daniel Cortez,Daniel Cortez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1271,Metropolitana,5.5,10,Epiro San Martín,Epiro San Martín,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1279,Metropolitana,5.5,10,Fidel Allende,Fidel Allende,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1303,Metropolitana,5.5,10,Franco Herrera,Franco Herrera,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1286,Metropolitana,5.5,10,Germán Leguina,Germán Leguina,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1269,Metropolitana,5.5,10,Gino Lorenzini,Gino Lorenzini,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1288,Metropolitana,5.5,10,Hernán Fontecilla,Hernán Fontecilla,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1290,Metropolitana,5.5,10,Hugo Lavado,Hugo Lavado,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1280,Metropolitana,5.5,10,Jaime Cruz H.,Jaime Cruz H.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1294,Metropolitana,5.5,10,Jeanine Astete,Jeanine Astete,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1277,Metropolitana,5.5,10,Joshua Hoppe,Joshua Hoppe,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1306,Metropolitana,5.5,10,Liliana Cejas,Liliana Cejas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1307,Metropolitana,5.5,10,Luis Muñoz B.,Luis Muñoz B.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1275,Metropolitana,5.5,10,Luis Pérez B.,Luis Pérez B.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1296,Metropolitana,5.5,10,Marcela Parra,Marcela Parra,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1284,Metropolitana,5.5,10,Marco Fernández,Marco Fernández,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1292,Metropolitana,5.5,10,Margarita Peña,Margarita Peña,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1289,Metropolitana,5.5,10,Mariela Cancino,Mariela Cancino,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1293,Metropolitana,5.5,10,Mónica Sagredo,Mónica Sagredo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1283,Metropolitana,5.5,10,Pablo Astudillo,Pablo Astudillo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1270,Metropolitana,5.5,10,Paola Walker,Paola Walker,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1300,Metropolitana,5.5,10,Patricia Rubilar,Patricia Rubilar,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1297,Metropolitana,5.5,10,Patricio Villarroel,Patricio Villarroel,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1287,Metropolitana,5.5,10,Ricardo Vidal,Ricardo Vidal,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1291,Metropolitana,5.5,10,Sara Abarca,Sara Abarca,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1282,Metropolitana,5.5,10,Sebastián Arenas,Sebastián Arenas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1304,Metropolitana,5.5,10,Sebastián Garrido,Sebastián Garrido,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1276,Metropolitana,5.5,10,Sebastián González,Sebastián González,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1281,Metropolitana,5.5,10,Sylvia Hernández,Sylvia Hernández,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1274,Metropolitana,5.5,10,Valeria Proaño,Valeria Proaño,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1305,Metropolitana,5.5,10,Virginia Villalobos,Virginia Villalobos,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1100,Metropolitana,5.5,10,Alonso Rivera,Alonso Rivera,Independiente,IND,IND,,03-01-2021,.,.,0
553,Metropolitana,5.5,10,Camilo Parada,Camilo Parada,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
552,Metropolitana,5.5,10,Fernando Vicencio,Fernando Vicencio,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
314,Metropolitana,5.5,10,Francisco Reyes,Francisco Reyes,Independiente,IND,IND,CNN,30-10-2020,https://www.cnnchile.com/lodijeronencnn/francisco-reyes-al-teatro-instancia-acercar-cultura-adultos-mayores_20201030/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,0
112,Metropolitana,5.5,10,Jorge Schaulsohn,Jorge Schaulsohn,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,.,0
562,Metropolitana,5.5,10,Cecilia Pérez,Cecilia Pérez,Independiente,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1
363,Metropolitana,5.5,10,Gabriel Gurovich,Gabriel Gurovich,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
176,Metropolitana,5.5,10,José Murillo,José Murillo,No Neutrales,IND,IND,No Neutrales,,,,0
472,Metropolitana,5.5,10,Macarena Lobos,Macarena Lobos,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
326,Metropolitana,5.5,10,Pablo Morris,Pablo Morris Keller,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
300,Metropolitana,5.5,10,Patricia Politzer,Patricia Politzer,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2032,https://twitter.com/patriciapolitz/status/1326913275829882881,1
473,Metropolitana,5.5,10,Roxana Espinoza,Roxana Espinoza,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
96,Metropolitana,5.5,10,Ignacia Gómez,Ignacia Gómez,Unidad Constituyente,CIU,CIU,Interno,.,.,.,1
97,Metropolitana,5.5,10,Cristóbal Bellolio,Cristóbal Bellolio,Unidad Constituyente,CIU-IND,CIU-IND,Interno,.,.,.,0
617,Metropolitana,5.5,10,Andrés Palma,Andrés Palma,Unidad Constituyente,DC,DC,La Segunda,21-12-2020,,,0
104,Metropolitana,5.5,10,Jorge Canals,Jorge Canals,Unidad Constituyente,DC,DC,Interno,.,.,.,0
103,Metropolitana,5.5,10,Laura Albornoz,Laura Albornoz,Unidad Constituyente,DC,DC,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
102,Metropolitana,5.5,10,Patricio Zapata,Patricio Zapata,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,0
230,Metropolitana,5.5,10,René Cortázar,René Cortázar,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
109,Metropolitana,5.5,10,Lucía López,Lucía López,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
920,Metropolitana,5.5,10,Jaime Parada,Jaime Parada,Unidad Constituyente,PPD-IND,PPD-IND,Twitter,30-12-2020,https://twitter.com/JParadaHoyl/status/1344346346304794630,.,0
110,Metropolitana,5.5,10,Catalina Lagos,Catalina Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,1
299,Metropolitana,5.5,10,Jorge Baradit,Jorge Baradit,Unidad Constituyente,PS-IND,PS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,0
657,Metropolitana,5.5,11,Diego Mardones,Diego Mardones,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
658,Metropolitana,5.5,11,Juan Vera,Juan Vera,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
656,Metropolitana,5.5,11,Mauricio Pesuti,Mauricio Pesuti,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
487,Metropolitana,5.5,11,Eduardo Giesen,Eduardo Giesen,Chile Digno,VP,Victoria Popular,SERVEL,15-12-2020,.,.,1
235,Metropolitana,5.5,11,Pauline Kantor,Pauline Kantor,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,1
337,Metropolitana,5.5,11,Paola Berlín,Paola Berlín,Chile Vamos,EVO-IND,EVO-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
118,Metropolitana,5.5,11,Magdalena Piñera,Magdalena Piñera,Chile Vamos,IND,IND,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
