id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral,estado
1167,Araucanía,9,22,#D22 - Angol,Hector Ulloa,Lista del Apruebo,,PS-IND,0,1,,2
1168,Araucanía,9,22,#D22 - Angol,Ximena Salgado,Org. Sociales y T. del Wallmapu,,IND,1,0,,1
1169,Araucanía,9,22,#D22 - Angol,Felipe Venegas,Org. Sociales y T. del Wallmapu,,IND,0,0,,1
1170,Araucanía,9,22,#D22 - Angol,Alejandra Rivas,Org. Sociales y T. del Wallmapu,,IND,1,0,,1
1171,Araucanía,9,22,#D22 - Angol,Aliro Henríquez,Org. Sociales y T. del Wallmapu,,IND,0,0,,1
1172,Araucanía,9,22,#D22 - Angol,Boris Salzar,Org. Sociales y T. del Wallmapu,,IND,0,0,,1
1173,Araucanía,9,22,#D22 - Angol,Genni Fulgeri,Vamos por Chile,,EVO-IND,1,1,,1
1174,Araucanía,9,22,#D22 - Angol,Isabel Quiroz,Vamos por Chile,,EVO-IND,1,1,,1
1175,Araucanía,9,22,#D22 - Angol,Cristian Greenhill,Vamos por Chile,,RN,0,1,,1
1176,Araucanía,9,22,#D22 - Angol,Ruth Hurtado,Vamos por Chile,,RN-IND,1,1,,1
1177,Araucanía,9,22,#D22 - Angol,Eduardo Cretton,Vamos por Chile,,UDI,0,1,,1
1178,Araucanía,9,22,#D22 - Angol,Gonzalo Arenas,Vamos por Chile,,UDI,0,1,,1
1179,Araucanía,9,23,#D23 - Temuco,Manuela Royo,Apruebo Dignidad,,PI,1,1,,1
1180,Araucanía,9,23,#D23 - Temuco,Alfonso Espoz,Apruebo Dignidad,,PI,0,1,,1
1181,Araucanía,9,23,#D23 - Temuco,Camila Vergara,Apruebo Dignidad,,PC,1,1,,1
1182,Araucanía,9,23,#D23 - Temuco,Gonzalo Contreras,Apruebo Dignidad,,PC,0,1,,1
1183,Araucanía,9,23,#D23 - Temuco,Ericka Ñanco,Apruebo Dignidad,,FRVS,1,1,,1
1184,Araucanía,9,23,#D23 - Temuco,Jovita Rapiman,Ciudadanos Cristianos,,PNC,1,1,,1
1185,Araucanía,9,23,#D23 - Temuco,Peter Vermehren,Ciudadanos Cristianos,,PNC,0,1,,1
1186,Araucanía,9,23,#D23 - Temuco,Marco Ortega,Ciudadanos Cristianos,,PNC,0,1,,1
1187,Araucanía,9,23,#D23 - Temuco,Guisela Olate,Ciudadanos Cristianos,,PNC,1,1,,1
1188,Araucanía,9,23,#D23 - Temuco,Omar Ortiz,Ciudadanos Cristianos,,PNC,0,1,,1
1189,Araucanía,9,23,#D23 - Temuco,Andrea Punulef,Ciudadanos Cristianos,,PNC,1,1,,1
1190,Araucanía,9,23,#D23 - Temuco,Edgardo Sepulveda,Ciudadanos Cristianos,,PNC-IND,0,1,,2
1191,Araucanía,9,23,#D23 - Temuco,Luz Eliana Alca,Elije La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
1192,Araucanía,9,23,#D23 - Temuco,Rossana Betancur,Elije La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
1193,Araucanía,9,23,#D23 - Temuco,Helmuth Martínez,Elije La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
1194,Araucanía,9,23,#D23 - Temuco,Marcela Lepilaf,Elije La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
1195,Araucanía,9,23,#D23 - Temuco,Mario Flores,Elije La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
1196,Araucanía,9,23,#D23 - Temuco,Alejandro Mellado,Elije La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
1197,Araucanía,9,23,#D23 - Temuco,Ximena Alarcón,Elije La Lista del Pueblo,,IND,,,Lista del Pueblo,1
1198,Araucanía,9,23,#D23 - Temuco,Daniela Vásquez,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,1
1199,Araucanía,9,23,#D23 - Temuco,Eva Caurapan,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,1
1200,Araucanía,9,23,#D23 - Temuco,Francisco Rubilar,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,1
1201,Araucanía,9,23,#D23 - Temuco,Lorena Céspedes,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,1
1202,Araucanía,9,23,#D23 - Temuco,Paulo Gatica,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,1
1203,Araucanía,9,23,#D23 - Temuco,Richard Caamaño,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,1
1204,Araucanía,9,23,#D23 - Temuco,Cecilia Morovic,Ind. por la Nueva Constitución,,IND,,,No Neutrales,1
1236,Araucanía,9,23,#D23 - Temuco,Sthepan Schubert,Independiente,,IFP,,,,1
1205,Araucanía,9,23,#D23 - Temuco,Jacqueline Burdiles,Lista del Apruebo,,DC ,1,1,,1
1206,Araucanía,9,23,#D23 - Temuco,Eduardo Castillo,Lista del Apruebo,,PPD ,0,1,,1
1207,Araucanía,9,23,#D23 - Temuco,Minerva Castañeda,Lista del Apruebo,,PS ,1,1,,1
1208,Araucanía,9,23,#D23 - Temuco,Ilich Silva Peña,Lista del Apruebo,,PRO-IND,0,1,,1
1209,Araucanía,9,23,#D23 - Temuco,Violeta Palavicino,Lista del Apruebo,,PPD-IND,1,1,,1
1210,Araucanía,9,23,#D23 - Temuco,Heinrich Von Baer,Lista del Apruebo,,DC-IND,0,1,,1
1211,Araucanía,9,23,#D23 - Temuco,Eliana Roa,Lista del Apruebo,,PRO-IND,1,1,,1
1212,Araucanía,9,23,#D23 - Temuco,Sandra Marín,Org. Sociales y T. del Wallmapu,,IND,1,0,,2
1213,Araucanía,9,23,#D23 - Temuco,Carlos Mena,Org. Sociales y T. del Wallmapu,,IND,0,0,,1
1214,Araucanía,9,23,#D23 - Temuco,Ana María Vera,Org. Sociales y T. del Wallmapu,,IND,1,0,,1
1215,Araucanía,9,23,#D23 - Temuco,Claudio Díaz,Org. Sociales y T. del Wallmapu,,IND,0,0,,1
1216,Araucanía,9,23,#D23 - Temuco,Alejandra Parra,Org. Sociales y T. del Wallmapu,,IND,1,0,,1
1217,Araucanía,9,23,#D23 - Temuco,Eduardo Rapiman,Org. Sociales y T. del Wallmapu,,IND,0,0,,1
1218,Araucanía,9,23,#D23 - Temuco,Loreto Lagos,Org. Sociales y T. del Wallmapu,,IND,1,0,,1
1219,Araucanía,9,23,#D23 - Temuco,Soledad Irribarra,Partido Ecologista Verde,,PEV,1,1,,1
1220,Araucanía,9,23,#D23 - Temuco,Ivan Rojas Villagra,Partido Ecologista Verde,,PEV,0,1,,1
1221,Araucanía,9,23,#D23 - Temuco,Lorena Jara Jara,Partido Ecologista Verde,,PEV,1,1,,1
1222,Araucanía,9,23,#D23 - Temuco,Hernan Caceres,Partido Ecologista Verde,,PEV,0,1,,1
1223,Araucanía,9,23,#D23 - Temuco,Monica Castro,Partido Ecologista Verde,,PEV,1,1,,1
1224,Araucanía,9,23,#D23 - Temuco,Edgardo Lovera,Partido Ecologista Verde,,PEV,0,1,,1
1225,Araucanía,9,23,#D23 - Temuco,Camila Delgado,Trabajadores Revolucionarios,,PTR,1,1,,1
1226,Araucanía,9,23,#D23 - Temuco,Daniel Lara,Trabajadores Revolucionarios,,PTR,0,1,,1
1227,Araucanía,9,23,#D23 - Temuco,Luis Cifuentes,Trabajadores Revolucionarios,,PTR,0,1,,1
1228,Araucanía,9,23,#D23 - Temuco,Paloma Carvajal,Trabajadores Revolucionarios,,PTR,1,1,,1
1229,Araucanía,9,23,#D23 - Temuco,Alejo Aprais,Vamos por Chile,,EVO,0,1,,1
1230,Araucanía,9,23,#D23 - Temuco,Elizabeth Brandt,Vamos por Chile,,EVO-IND,1,1,,1
1231,Araucanía,9,23,#D23 - Temuco,Luis Mayol,Vamos por Chile,,RN,0,1,,1
1232,Araucanía,9,23,#D23 - Temuco,Melisa Becker,Vamos por Chile,,RN,1,1,,1
1233,Araucanía,9,23,#D23 - Temuco,Angélica Tepper,Vamos por Chile,,RN-IND,1,1,,1
1234,Araucanía,9,23,#D23 - Temuco,Pablo Herdener,Vamos por Chile,,UDI,0,1,,1
1235,Araucanía,9,23,#D23 - Temuco,Pilar Errázuriz,Vamos por Chile,,UDI,1,1,,1
1237,Los Ríos,9.5,24,#D24 - Valdivia,Aurora Delgado,Apruebo Dignidad,,RD,1,1,,1
1238,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Pino,Apruebo Dignidad,,RD,0,1,,1
1239,Los Ríos,9.5,24,#D24 - Valdivia,Daniela Milanka,Apruebo Dignidad,,RD,1,1,,1
1240,Los Ríos,9.5,24,#D24 - Valdivia,Wladimir Riesco,Apruebo Dignidad,,PC,0,1,,1
1241,Los Ríos,9.5,24,#D24 - Valdivia,Marisol Torres,Apruebo Dignidad,,PC,1,1,,1
1242,Los Ríos,9.5,24,#D24 - Valdivia,Wladimir Manzano,Apruebo Dignidad,,PC,0,1,,1
1243,Los Ríos,9.5,24,#D24 - Valdivia,Gustavo Dávila,Chile Independiente,,IND,0,0,,2
1244,Los Ríos,9.5,24,#D24 - Valdivia,Carmen Gárate,Chile Independiente,,IND,1,0,,2
1245,Los Ríos,9.5,24,#D24 - Valdivia,Claudia Letelier,Chile Independiente,,IND,1,0,,2
1246,Los Ríos,9.5,24,#D24 - Valdivia,José Núñez Jau,Chile Independiente,,IND,0,0,,2
1247,Los Ríos,9.5,24,#D24 - Valdivia,Valeria Antimilla,Chile Independiente,,IND,1,0,,2
1248,Los Ríos,9.5,24,#D24 - Valdivia,Tamara Avendaño,Ciudadanos Cristianos,,,,,,1
1249,Los Ríos,9.5,24,#D24 - Valdivia,Vicente Jara,Ciudadanos Cristianos,,,,,,1
1250,Los Ríos,9.5,24,#D24 - Valdivia,Cristián Arevalo,Ciudadanos Cristianos,,,,,,1
1251,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Raglianti,Ind. Por la Nueva Const.,,IND,1,0,No Neutrales,1
1252,Los Ríos,9.5,24,#D24 - Valdivia,Claudio Faundez,Ind. Por la Nueva Const.,,IND,0,0,No Neutrales,1
1253,Los Ríos,9.5,24,#D24 - Valdivia,José Escaida,Ind. Por la Nueva Const.,,IND,0,0,No Neutrales,1
1254,Los Ríos,9.5,24,#D24 - Valdivia,Ximena Sabat,Ind. Por la Nueva Const.,,IND,1,0,No Neutrales,1
1277,Los Ríos,9.5,24,#D24 - Valdivia,Juan Carlos Araya,Independiente,,IFP,,,,1
1255,Los Ríos,9.5,24,#D24 - Valdivia,Maria Reyes,Lista del Apruebo,,PS ,1,1,,1
1256,Los Ríos,9.5,24,#D24 - Valdivia,Marco Leal Ruiz,Lista del Apruebo,,PPD ,0,1,,1
1257,Los Ríos,9.5,24,#D24 - Valdivia,Rita Soto Savando,Lista del Apruebo,,DC-IND,1,1,,1
1258,Los Ríos,9.5,24,#D24 - Valdivia,Pedro Muñoz Leiva,Lista del Apruebo,,PS ,0,1,,1
1259,Los Ríos,9.5,24,#D24 - Valdivia,Diosa Villarroel,Lista del Apruebo,,PR ,1,1,,1
1260,Los Ríos,9.5,24,#D24 - Valdivia,Exequiel Silva Ortiz,Lista del Apruebo,,DC ,0,1,,1
1261,Los Ríos,9.5,24,#D24 - Valdivia,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo,1
1262,Los Ríos,9.5,24,#D24 - Valdivia,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo,1
1263,Los Ríos,9.5,24,#D24 - Valdivia,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,,IND,0,0,Lista del Pueblo,1
1264,Los Ríos,9.5,24,#D24 - Valdivia,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo,1
1265,Los Ríos,9.5,24,#D24 - Valdivia,Eduardo Ramirez,Lista del Pueblo - Ríos Ind.,,IND,0,0,Lista del Pueblo,1
1266,Los Ríos,9.5,24,#D24 - Valdivia,Patricia Veloso,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo,1
1267,Los Ríos,9.5,24,#D24 - Valdivia,Fabiola Leiva Trujillo,Partido Ecologista Verde,,PEV,1,1,,1
1268,Los Ríos,9.5,24,#D24 - Valdivia,Estefano Cancino,Partido Ecologista Verde,,PEV,0,1,,1
1269,Los Ríos,9.5,24,#D24 - Valdivia,Monica Provoste Vidal,Partido Ecologista Verde,,PEV,1,1,,1
1270,Los Ríos,9.5,24,#D24 - Valdivia,Luis Mancilla Peña,Partido Ecologista Verde,,PEV,0,1,,1
1271,Los Ríos,9.5,24,#D24 - Valdivia,Tomás Mandiola,Vamos por Chile,,EVO,0,1,,1
1272,Los Ríos,9.5,24,#D24 - Valdivia,María A. Fernández,Vamos por Chile,,EVO-IND,1,1,,1
1273,Los Ríos,9.5,24,#D24 - Valdivia,Cristhian Cancino,Vamos por Chile,,RN,0,1,,1
1274,Los Ríos,9.5,24,#D24 - Valdivia,Marina Maipallán,Vamos por Chile,,RN,1,1,,1
1275,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Mena,Vamos por Chile,,UDI,0,1,,1
1276,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Petermann,Vamos por Chile,,UDI-IND,1,1,,1
1278,Los Lagos,10,25,#D25 - Osorno,Daniela Carvacho,Apruebo Dignidad,,RD,1,1,,1
1279,Los Lagos,10,25,#D25 - Osorno,Gustavo Salvo,Apruebo Dignidad,,RD,0,1,,1
1280,Los Lagos,10,25,#D25 - Osorno,Elba Vargas,Apruebo Dignidad,,PC,1,1,,1
1281,Los Lagos,10,25,#D25 - Osorno,Gonzalo Díaz,Apruebo Dignidad,,PC,0,1,,1
1282,Los Lagos,10,25,#D25 - Osorno,María Inés Barrera,Apruebo Dignidad,,COM,1,1,,1
1283,Los Lagos,10,25,#D25 - Osorno,Mario Gonzalez,Apruebo Dignidad,,COM,0,1,,1
1284,Los Lagos,10,25,#D25 - Osorno,Ximena Campbell,Ciudadanos Cristianos,,PNC,1,1,,2
1285,Los Lagos,10,25,#D25 - Osorno,Jorge García,Ciudadanos Cristianos,,PNC,0,1,,2
1286,Los Lagos,10,25,#D25 - Osorno,Claudia Gutiérrez,Ciudadanos Cristianos,,PNC,1,1,,2
1287,Los Lagos,10,25,#D25 - Osorno,Jorge Contreras,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,1
1288,Los Lagos,10,25,#D25 - Osorno,Juan C. Claret Pool,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,1
1289,Los Lagos,10,25,#D25 - Osorno,Carolina Lagos,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,1
1310,Los Lagos,10,25,#D25 - Osorno,Mery Fuentealba,Independiente,,IFP,,,,1
1311,Los Lagos,10,25,#D25 - Osorno,Rodrigo Hidalgo,Independiente,,IFP,,,,1
1312,Los Lagos,10,25,#D25 - Osorno,Carolina Noelque,Independiente,,IFP,,,,2
1313,Los Lagos,10,25,#D25 - Osorno,Francisco Curieco,Independiente,,IFP,,,,2
1314,Los Lagos,10,25,#D25 - Osorno,Luis Aburto,Independiente,,IFP,,,,2
1290,Los Lagos,10,25,#D25 - Osorno,Giovanna Moreira,Lista del Apruebo,,PL ,1,1,,1
1291,Los Lagos,10,25,#D25 - Osorno,Juan Alvarez Queulo,Lista del Apruebo,,DC ,0,1,,1
1292,Los Lagos,10,25,#D25 - Osorno,Luisa De La Prida,Lista del Apruebo,,PL-IND,1,1,,2
1293,Los Lagos,10,25,#D25 - Osorno,Enzo Jaramillo Hott,Lista del Apruebo,,PS ,0,1,,1
1294,Los Lagos,10,25,#D25 - Osorno,Cecilia Kramm,Lista del Apruebo,,DC-IND,1,1,,1
1295,Los Lagos,10,25,#D25 - Osorno,Mario Vargas Vidal,Lista del Apruebo,,PS ,0,1,,1
1296,Los Lagos,10,25,#D25 - Osorno,Elisa Neira,Lista del Pueblo T. desde el Willy,,IND,1,0,,2
1297,Los Lagos,10,25,#D25 - Osorno,Víctor Arriagada,Lista del Pueblo T. desde el Willy,,IND,0,0,,1
1298,Los Lagos,10,25,#D25 - Osorno,Fernando Vera,Lista del Pueblo T. desde el Willy,,IND,0,0,,2
1299,Los Lagos,10,25,#D25 - Osorno,Aquiles Mercado,Lista del Pueblo T. desde el Willy,,IND,0,0,,1
1300,Los Lagos,10,25,#D25 - Osorno,Cristina Añasco,Nuestras Voces,,IND,,,,1
1301,Los Lagos,10,25,#D25 - Osorno,Felipe Matus,Nuestras Voces,,IND,,,,1
1302,Los Lagos,10,25,#D25 - Osorno,Beatriz Bahamondes,Nuestras Voces,,IND,,,,1
1303,Los Lagos,10,25,#D25 - Osorno,Claudio Pareja,Nuestras Voces,,IND,,,,1
1304,Los Lagos,10,25,#D25 - Osorno,Alicia Vesperinas,Vamos por Chile,,EVO-IND,1,1,,1
1305,Los Lagos,10,25,#D25 - Osorno,René Merino,Vamos por Chile,,EVO-IND,0,1,,2
1306,Los Lagos,10,25,#D25 - Osorno,Marisol Bañares,Vamos por Chile,,REP,1,1,,1
1307,Los Lagos,10,25,#D25 - Osorno,Harry Jurgensen,Vamos por Chile,,RN,0,1,,1
1308,Los Lagos,10,25,#D25 - Osorno,Cecilia Ubilla,Vamos por Chile,,UDI,1,1,,1
1309,Los Lagos,10,25,#D25 - Osorno,Sergio Willer,Vamos por Chile,,UDI,0,1,,1
1315,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Rada,Apruebo Dignidad,,RD,1,1,,1
1316,Los Lagos,10,26,#D26 - Puerto Montt,Esteban Vielma,Apruebo Dignidad,,RD,0,1,,1
1317,Los Lagos,10,26,#D26 - Puerto Montt,María Olga Delgado,Apruebo Dignidad,,PC,1,1,,1
1318,Los Lagos,10,26,#D26 - Puerto Montt,Cataldo Martínez,Apruebo Dignidad,,PC,0,1,,1
1319,Los Lagos,10,26,#D26 - Puerto Montt,Pamela Espinoza,Apruebo Dignidad,,COM,1,1,,1
1320,Los Lagos,10,26,#D26 - Puerto Montt,Francisco Vera,Apruebo Dignidad,,COM,0,1,,1
1321,Los Lagos,10,26,#D26 - Puerto Montt,Josefa Belmar,Ciudadanos Cristianos,,,,,,1
1322,Los Lagos,10,26,#D26 - Puerto Montt,Rubén Bustos,Ciudadanos Cristianos,,,,,,1
1323,Los Lagos,10,26,#D26 - Puerto Montt,Aracely Cáceres,Ciudadanos Cristianos,,,,,,1
1324,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Lopetegui,Felices sin Partido D26,,IND,1,0,FyF Vota Feliz,2
1325,Los Lagos,10,26,#D26 - Puerto Montt,Eduardo Barrientos,Felices sin Partido D26,,IND,0,0,FyF Vota Feliz,2
1326,Los Lagos,10,26,#D26 - Puerto Montt,Jimena Velásquez,Felices sin Partido D26,,IND,1,0,FyF Vota Feliz,2
1327,Los Lagos,10,26,#D26 - Puerto Montt,Salvador Paredes,Felices sin Partido D26,,IND,0,0,FyF Vota Feliz,2
1328,Los Lagos,10,26,#D26 - Puerto Montt,Hugo Bustamante,Felices sin Partido D26,,IND,0,0,FyF Vota Feliz,2
1329,Los Lagos,10,26,#D26 - Puerto Montt,Carola Cárdenas,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
1330,Los Lagos,10,26,#D26 - Puerto Montt,Gaspar Domínguez,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
1331,Los Lagos,10,26,#D26 - Puerto Montt,Javier Gallardo,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
1332,Los Lagos,10,26,#D26 - Puerto Montt,Marcela Linzmayer,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
1333,Los Lagos,10,26,#D26 - Puerto Montt,Mariela Núñez,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
1334,Los Lagos,10,26,#D26 - Puerto Montt,Victor Riquelme,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
1353,Los Lagos,10,26,#D26 - Puerto Montt,Romina Borquéz,Independiente,,IFP,,,,1
1354,Los Lagos,10,26,#D26 - Puerto Montt,María V. Paredes,Independiente,,IFP,,,,2
1355,Los Lagos,10,26,#D26 - Puerto Montt,Miguel Serrano,Independiente,,IFP,,,,2
1356,Los Lagos,10,26,#D26 - Puerto Montt,Sinia Aguila,Independiente,,IFP,,,,2
1335,Los Lagos,10,26,#D26 - Puerto Montt,Adriana Ampuero,Insulares e Independientes,,IND,1,0,,1
1336,Los Lagos,10,26,#D26 - Puerto Montt,Christian Ruiz,Insulares e Independientes,,IND,0,0,,1
1337,Los Lagos,10,26,#D26 - Puerto Montt,Clementina Lepio,Insulares e Independientes,,IND,1,0,,1
1338,Los Lagos,10,26,#D26 - Puerto Montt,Diego Vallejos,Insulares e Independientes,,IND,0,0,,1
1339,Los Lagos,10,26,#D26 - Puerto Montt,Noelia Ojeda,Insulares e Independientes,,IND,1,0,,1
1340,Los Lagos,10,26,#D26 - Puerto Montt,Miguel Maldonado,Insulares e Independientes,,IND,0,0,,1
1341,Los Lagos,10,26,#D26 - Puerto Montt,Rosa Muñoz Seron,Lista del Apruebo,,PL-IND,1,1,,1
1342,Los Lagos,10,26,#D26 - Puerto Montt,Julio Alvarez Pinto,Lista del Apruebo,,PS ,0,1,,1
1343,Los Lagos,10,26,#D26 - Puerto Montt,Carmen Muñoz,Lista del Apruebo,,DC ,1,1,,1
1344,Los Lagos,10,26,#D26 - Puerto Montt,Samuel Galvez,Lista del Apruebo,,PL ,0,1,,1
1345,Los Lagos,10,26,#D26 - Puerto Montt,Jacquelin Cabrera,Lista del Apruebo,,PS ,1,1,,1
1346,Los Lagos,10,26,#D26 - Puerto Montt,Roberto Hurtado,Lista del Apruebo,,PPD-IND,0,1,,1
1347,Los Lagos,10,26,#D26 - Puerto Montt,Alejandra Westermeyer,Vamos por Chile,,EVO,1,1,,1
1348,Los Lagos,10,26,#D26 - Puerto Montt,Jairo Quinteros,Vamos por Chile,,REP,0,1,,1
1349,Los Lagos,10,26,#D26 - Puerto Montt,Juan Ossa Santa Cruz,Vamos por Chile,,RN-IND,0,1,,1
1350,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Sanzana,Vamos por Chile,,RN-IND,1,1,,1
1351,Los Lagos,10,26,#D26 - Puerto Montt,Kate Montealegre,Vamos por Chile,,UDI,1,1,,1
1352,Los Lagos,10,26,#D26 - Puerto Montt,Marcos Emilfork,Vamos por Chile,,UDI-IND,0,1,,1
1357,Aysén,11,27,#D27 - Coyhaique,Luisa Ludwing,"A Pulso, por el buen vivir",,IND,1,0,,2
1358,Aysén,11,27,#D27 - Coyhaique,Ilsie Wolf,"A Pulso, por el buen vivir",,IND,1,0,,1
1359,Aysén,11,27,#D27 - Coyhaique,Deisy Avendaño,"A Pulso, por el buen vivir",,IND,1,0,,1
1360,Aysén,11,27,#D27 - Coyhaique,Cecilio Aguilar,"A Pulso, por el buen vivir",,IND,0,0,,1
1361,Aysén,11,27,#D27 - Coyhaique,Jorge CM,"A Pulso, por el buen vivir",,IND,0,0,,1
1362,Aysén,11,27,#D27 - Coyhaique,Patricio Segura,"A Pulso, por el buen vivir",,IND,0,0,,1
1363,Aysén,11,27,#D27 - Coyhaique,Yarela Gómez,Apruebo Dignidad,,RD,1,1,,1
1364,Aysén,11,27,#D27 - Coyhaique,Julio Ñanco,Apruebo Dignidad,,RD,0,1,,1
1365,Aysén,11,27,#D27 - Coyhaique,Haley Durán,Apruebo Dignidad,,RD,1,1,,2
1366,Aysén,11,27,#D27 - Coyhaique,Samuel Navarro,Apruebo Dignidad,,PC,0,1,,1
1367,Aysén,11,27,#D27 - Coyhaique,Rosa Pesutic,Apruebo Dignidad,,PC,1,1,,1
1368,Aysén,11,27,#D27 - Coyhaique,Diego Salinas,Apruebo Dignidad,,PC,0,1,,1
1369,Aysén,11,27,#D27 - Coyhaique,Viviana Betancourt,Lista del Apruebo,,PS ,1,1,,1
1370,Aysén,11,27,#D27 - Coyhaique,Tomas Laibe Saez,Lista del Apruebo,,PS ,0,1,,1
1371,Aysén,11,27,#D27 - Coyhaique,Paulina Ruz Delfin,Lista del Apruebo,,PPD ,1,1,,1
1372,Aysén,11,27,#D27 - Coyhaique,Guillermo Martinez,Lista del Apruebo,,PR ,0,1,,1
1373,Aysén,11,27,#D27 - Coyhaique,Jannette Salgado,Lista del Apruebo,,DC ,1,1,,1
1374,Aysén,11,27,#D27 - Coyhaique,Mario Sandoval,Lista del Apruebo,,DC ,0,1,,1
1375,Aysén,11,27,#D27 - Coyhaique,Mónica Moraga,Patagonia Somos Todos,,IND,1,0,,2
1376,Aysén,11,27,#D27 - Coyhaique,Luis del Río,Patagonia Somos Todos,,IND,0,0,,2
1377,Aysén,11,27,#D27 - Coyhaique,Macarena Medrano,Patagonia Somos Todos,,IND,1,0,,2
1378,Aysén,11,27,#D27 - Coyhaique,José Luis Sánchez,Patagonia Somos Todos,,IND,0,0,,2
1379,Aysén,11,27,#D27 - Coyhaique,Claudio Figueroa,Patagonia Somos Todos,,IND,0,0,,2
1380,Aysén,11,27,#D27 - Coyhaique,Geoconda Navarrete,Vamos por Chile,,EVO,1,1,,1
1381,Aysén,11,27,#D27 - Coyhaique,Alfredo Runin,Vamos por Chile,,EVO-IND,0,1,,2
1382,Aysén,11,27,#D27 - Coyhaique,Marcos Vargas,Vamos por Chile,,RN,0,1,,1
1383,Aysén,11,27,#D27 - Coyhaique,María Teresa Calvis,Vamos por Chile,,UDI,1,1,,1
1384,Aysén,11,27,#D27 - Coyhaique,Arístides Benavente,Vamos por Chile,,UDI-IND,0,1,,1
1385,Aysén,11,27,#D27 - Coyhaique,Cinthia Pantanali,Vamos por Chile,,EVO,,,,1
1386,Magallanes,12,28,#D28 - Punta Arenas,Javiera Morales,Apruebo Dignidad,,CS,1,1,,1
1387,Magallanes,12,28,#D28 - Punta Arenas,Carlos Abarzúa,Apruebo Dignidad,,CS,0,1,,1
1388,Magallanes,12,28,#D28 - Punta Arenas,Daniela Panicucci,Apruebo Dignidad,,CS,1,1,,1
1389,Magallanes,12,28,#D28 - Punta Arenas,Nikos Ortega,Apruebo Dignidad,,PC,0,1,,1
1390,Magallanes,12,28,#D28 - Punta Arenas,Margarita Makuc,Apruebo Dignidad,,PC,1,1,,1
1391,Magallanes,12,28,#D28 - Punta Arenas,Julio Contreras,Apruebo Dignidad,,PC,0,1,,1
1392,Magallanes,12,28,#D28 - Punta Arenas,Elisa Giustinianovich,Coord. Social de Magallanes,,IND,1,0,,1
1393,Magallanes,12,28,#D28 - Punta Arenas,Inés Vidal,Coord. Social de Magallanes,,IND,1,0,,1
1394,Magallanes,12,28,#D28 - Punta Arenas,Javier Omar Aguilar,Coord. Social de Magallanes,,IND,0,0,,1
1395,Magallanes,12,28,#D28 - Punta Arenas,Pablo Cifuentes,Coord. Social de Magallanes,,IND,0,0,,1
1396,Magallanes,12,28,#D28 - Punta Arenas,Patricio Fuentes,Coord. Social de Magallanes,,IND,0,0,,1
1397,Magallanes,12,28,#D28 - Punta Arenas,Michel Toledo,Independiente,,IFP,,,,2
1398,Magallanes,12,28,#D28 - Punta Arenas,Adriana Baratelli ,Lista del Apruebo,,PRO-IND,1,1,,1
1399,Magallanes,12,28,#D28 - Punta Arenas,Manuel Gallardo,Lista del Apruebo,,DC ,0,1,,1
1400,Magallanes,12,28,#D28 - Punta Arenas,Karin Escarate,Lista del Apruebo,,PR-IND,1,1,,1
1401,Magallanes,12,28,#D28 - Punta Arenas,Nelson Leiva,Lista del Apruebo,,DC ,0,1,,1
1402,Magallanes,12,28,#D28 - Punta Arenas,Maria Flores,Lista del Apruebo,,PS ,1,1,,1
1403,Magallanes,12,28,#D28 - Punta Arenas,Luis Navarro,Lista del Apruebo,,PS ,0,1,,1
