id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
729,O'Higgins,6,16,#D16 - San Fernando,Adriana Cancino,Lista del Apruebo,,PS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,O'Higgins,6,16,#D16 - San Fernando,Hugo Barahona,Lista del Apruebo,,PR ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,O'Higgins,6,16,#D16 - San Fernando,María Diaz,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,O'Higgins,6,16,#D16 - San Fernando,Roberto Santa Cruz,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,O'Higgins,6,16,#D16 - San Fernando,Doris Rodríguez,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,O'Higgins,6,16,#D16 - San Fernando,Bernardo Zapata,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,O'Higgins,6,16,#D16 - San Fernando,Kathia Ramírez,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,O'Higgins,6,16,#D16 - San Fernando,Ramón Riquelme,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,O'Higgins,6,16,#D16 - San Fernando,Marlene Duarte,Sexta Unida,749,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,O'Higgins,6,16,#D16 - San Fernando,Dagoberto Huerta,Sexta Unida,749,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,O'Higgins,6,16,#D16 - San Fernando,Pamela Morales,Sexta Unida,749,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Cumsille,Sexta Unida,749,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,O'Higgins,6,16,#D16 - San Fernando,Aida Rojas,Sexta Unida,749,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,O'Higgins,6,16,#D16 - San Fernando,Cristián Martínez,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,O'Higgins,6,16,#D16 - San Fernando,Natalia Tobar,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,O'Higgins,6,16,#D16 - San Fernando,José Hurtado,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,O'Higgins,6,16,#D16 - San Fernando,Magdalena Barriga,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,O'Higgins,6,16,#D16 - San Fernando,Juan de D. Valdivieso,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,O'Higgins,6,16,#D16 - San Fernando,Irma Greene,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,O'Higgins,6,16,#D16 - San Fernando,Ricardo Neumann,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Maule,7,17,#D17 - Talca,María Quinteros,A. Popular por la Dignidad,1369,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,Maule,7,17,#D17 - Talca,Aquiles Carrasco,A. Popular por la Dignidad,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,Maule,7,17,#D17 - Talca,Claudia Cáceres,A. Popular por la Dignidad,1369,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Maule,7,17,#D17 - Talca,Rigoberto Cárcamo,A. Popular por la Dignidad,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,Maule,7,17,#D17 - Talca,Claudia Rojas,A. Popular por la Dignidad,1369,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Maule,7,17,#D17 - Talca,José Jara,A. Popular por la Dignidad,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Maule,7,17,#D17 - Talca,Carolina Manríquez,A. Popular por la Dignidad,1369,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,Maule,7,17,#D17 - Talca,Carlos Agaray,A. Popular por la Dignidad,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Maule,7,17,#D17 - Talca,Natalia González,Apruebo Dignidad,,PI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
760,Maule,7,17,#D17 - Talca,José González,Apruebo Dignidad,,PI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
761,Maule,7,17,#D17 - Talca,Romy Bernal,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
762,Maule,7,17,#D17 - Talca,Eliana Adams,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
763,Maule,7,17,#D17 - Talca,Fabián Farías,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
764,Maule,7,17,#D17 - Talca,Paola Grandón,Apruebo Dignidad,,FRVS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
765,Maule,7,17,#D17 - Talca,Roberto Celedón,Apruebo Dignidad,,FRVS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766,Maule,7,17,#D17 - Talca,Clara Román,Comunidad Ind. Del Maule,1369,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,Maule,7,17,#D17 - Talca,Fabián Poblete,Comunidad Ind. Del Maule,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,Maule,7,17,#D17 - Talca,Christian Gómez,Comunidad Ind. Del Maule,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,Maule,7,17,#D17 - Talca,Katherine Moya,Comunidad Ind. Del Maule,1369,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Maule,7,17,#D17 - Talca,Víctor Ruiz-Tagle,Comunidad Ind. Del Maule,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,Maule,7,17,#D17 - Talca,María José Poblete,Comunidad Ind. Del Maule,1369,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Maule,7,17,#D17 - Talca,Alejandro Martínez,Comunidad Ind. Del Maule,1369,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,Maule,7,17,#D17 - Talca,María Alicia Aravena,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
774,Maule,7,17,#D17 - Talca,Juan Soto,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
775,Maule,7,17,#D17 - Talca,Carolina Rojas,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
776,Maule,7,17,#D17 - Talca,Alfonso Yáñez,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
777,Maule,7,17,#D17 - Talca,Doris Morán,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
778,Maule,7,17,#D17 - Talca,Leandro González,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
779,Maule,7,17,#D17 - Talca,Bairon Reyes,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
780,Maule,7,17,#D17 - Talca,Angélica Velásquez,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,Maule,7,17,#D17 - Talca,Luis Hernández,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,Maule,7,17,#D17 - Talca,Elsa Labraña,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,Maule,7,17,#D17 - Talca,Carlos Grez,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Maule,7,17,#D17 - Talca,Antonia Rosales,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,Maule,7,17,#D17 - Talca,Claudio Moya,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,Maule,7,17,#D17 - Talca,Catalina Tello,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Maule,7,17,#D17 - Talca,Paulina Elissetche,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
788,Maule,7,17,#D17 - Talca,Sergio Monsalve,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Maule,7,17,#D17 - Talca,Roxana Levenier,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Maule,7,17,#D17 - Talca,Rodrigo Poblete,Lista del Apruebo,,PPD-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Maule,7,17,#D17 - Talca,Julieta Maureira,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Maule,7,17,#D17 - Talca,Hugo Veloso,Lista del Apruebo,,PR-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Maule,7,17,#D17 - Talca,Susana Zamorano,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Maule,7,17,#D17 - Talca,Christian Viera,Lista del Apruebo,,DC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Maule,7,17,#D17 - Talca,Barbara Rebolledo,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
796,Maule,7,17,#D17 - Talca,Antonio Walker,Vamos por Chile,,EVO-IND,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
797,Maule,7,17,#D17 - Talca,Constanza Gajardo,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,Maule,7,17,#D17 - Talca,Alfredo Moreno,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Maule,7,17,#D17 - Talca,Irene Cortés,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Maule,7,17,#D17 - Talca,Sergio Correa,Vamos por Chile,,REP,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Maule,7,17,#D17 - Talca,Rosanna García,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Maule,7,17,#D17 - Talca,Francisco Claver,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Maule,7,18,#D18 - Linares,Consuelo Veloso,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Maule,7,18,#D18 - Linares,Ricardo Tapia,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Maule,7,18,#D18 - Linares,Gloria Parada,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,Maule,7,18,#D18 - Linares,Carlos Fuentes,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Maule,7,18,#D18 - Linares,Denisa Cofré,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,Maule,7,18,#D18 - Linares,Francisca Arauna,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
809,Maule,7,18,#D18 - Linares,Rodrigo Norambuena,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
810,Maule,7,18,#D18 - Linares,Priscila González,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
811,Maule,7,18,#D18 - Linares,Camila Caballero,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
812,Maule,7,18,#D18 - Linares,Fernando Salinas,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
813,Maule,7,18,#D18 - Linares,Ana Aravena,Lista del Apruebo,,PS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,Maule,7,18,#D18 - Linares,Alejandro Araya,Lista del Apruebo,,DC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,Maule,7,18,#D18 - Linares,María Medel,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Maule,7,18,#D18 - Linares,Ernesto Garratt,Lista del Apruebo,,CIU-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
817,Maule,7,18,#D18 - Linares,Daniela Ortega,Lista del Apruebo,,CIU-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Maule,7,18,#D18 - Linares,Ricardo Montero,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Maule,7,18,#D18 - Linares,Patricia Labra,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Maule,7,18,#D18 - Linares,Leroy Ibáñez,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,Maule,7,18,#D18 - Linares,Denise Mewes,Vamos por Chile,,REP-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,Maule,7,18,#D18 - Linares,Juan Ariztía,Vamos por Chile,,REP,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,Maule,7,18,#D18 - Linares,María E. Hormázabal,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,Maule,7,18,#D18 - Linares,Manuel Noman,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Ñuble,7.5,19,#D19 - Chillán,Mónica Llaveillán,Apruebo Dignidad,,PI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,Ñuble,7.5,19,#D19 - Chillán,Miguel Lizana,Apruebo Dignidad,,PI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Ñuble,7.5,19,#D19 - Chillán,Rocío Hizmeri,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Ñuble,7.5,19,#D19 - Chillán,José Osvaldo Zúñiga,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Ñuble,7.5,19,#D19 - Chillán,Cristina Martin,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Ñuble,7.5,19,#D19 - Chillán,Jonathan Chandía,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Ñuble,7.5,19,#D19 - Chillán,Cristina González,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Ñuble,7.5,19,#D19 - Chillán,Luis Cofré,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,Ñuble,7.5,19,#D19 - Chillán,Sara Concha,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,Ñuble,7.5,19,#D19 - Chillán,Héctor Muñoz,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,Ñuble,7.5,19,#D19 - Chillán,Elizabeth San Martín,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,Ñuble,7.5,19,#D19 - Chillán,Juan Carlos Pino,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Ñuble,7.5,19,#D19 - Chillán,Consuelo Villaseñor,"F. Social de Ñuble, Lista del Pueblo",1083,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Ñuble,7.5,19,#D19 - Chillán,César Uribe,"F. Social de Ñuble, Lista del Pueblo",1083,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Ñuble,7.5,19,#D19 - Chillán,Misaela Cortéz,"F. Social de Ñuble, Lista del Pueblo",1083,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Ñuble,7.5,19,#D19 - Chillán,Nelsón Agurto,"F. Social de Ñuble, Lista del Pueblo",1083,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,Ñuble,7.5,19,#D19 - Chillán,Ximena Pacheco,"F. Social de Ñuble, Lista del Pueblo",1083,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Ñuble,7.5,19,#D19 - Chillán,Sergio Fonseca,"F. Social de Ñuble, Lista del Pueblo",1083,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,Ñuble,7.5,19,#D19 - Chillán,Carolina Sepúlveda,Ind. de Ñuble por la Nueva Const.,1083,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Ñuble,7.5,19,#D19 - Chillán,Clemente Marín,Ind. de Ñuble por la Nueva Const.,1083,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Ñuble,7.5,19,#D19 - Chillán,Virginia Ortega,Ind. de Ñuble por la Nueva Const.,1083,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Ñuble,7.5,19,#D19 - Chillán,Ramón Solá,Ind. de Ñuble por la Nueva Const.,1083,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,Ñuble,7.5,19,#D19 - Chillán,Elga Garrido,Ind. de Ñuble por la Nueva Const.,1083,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,Ñuble,7.5,19,#D19 - Chillán,Samuel Jiménez,Ind. de Ñuble por la Nueva Const.,1083,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Ñuble,7.5,19,#D19 - Chillán,Cristóbal Uribe,Independiente,433,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,Ñuble,7.5,19,#D19 - Chillán,Scarlet Hidalgo,Lista del Apruebo,,PPD ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
850,Ñuble,7.5,19,#D19 - Chillán,Felipe Harboe,Lista del Apruebo,,PPD ,0,1,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
851,Ñuble,7.5,19,#D19 - Chillán,Marcia Wall Toro,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
852,Ñuble,7.5,19,#D19 - Chillán,Iván Paul Espinoza,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1196,Ñuble,7.5,19,#D19 - Chillán,Rebeca Pavez,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,Ñuble,7.5,19,#D19 - Chillán,Rosa Acuña,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,Ñuble,7.5,19,#D19 - Chillán,José Arriagada,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Ñuble,7.5,19,#D19 - Chillán,Claudia Montecinos,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,Ñuble,7.5,19,#D19 - Chillán,Ruddy Figueroa,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,Ñuble,7.5,19,#D19 - Chillán,Margarita Letelier,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,Ñuble,7.5,19,#D19 - Chillán,Martín Arrau,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,Ñuble,7.5,19,#D19 - Chillán,Rossana Yáñez,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,Ñuble,7.5,19,#D19 - Chillán,Lucas Vidal,Vamos por Chile,,EVO,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Ñuble,7.5,19,#D19 - Chillán,Natalia Reyes,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Ñuble,7.5,19,#D19 - Chillán,Carlos Pinochet,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,Bío-Bío,8,20,#D20 - Concepción,Pamela Hidalgo,Apruebo Dignidad,,PI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,Bío-Bío,8,20,#D20 - Concepción,Carlos López,Apruebo Dignidad,,PI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,Bío-Bío,8,20,#D20 - Concepción,María C. Acevedo,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Bío-Bío,8,20,#D20 - Concepción,Óscar Menares,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Bío-Bío,8,20,#D20 - Concepción,Millaray Saéz,Apruebo Dignidad,,FRVS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Bío-Bío,8,20,#D20 - Concepción,Hernán Cortés,Apruebo Dignidad,,FRVS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Bío-Bío,8,20,#D20 - Concepción,Amaya Alvez,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,Bío-Bío,8,20,#D20 - Concepción,Eduardo Pacheco,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Bío-Bío,8,20,#D20 - Concepción,Daniela Guzmán,Asamblea Popular Constituyente,1888,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,Bío-Bío,8,20,#D20 - Concepción,Bastián Labbé,Asamblea Popular Constituyente,1888,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,Bío-Bío,8,20,#D20 - Concepción,Sindy Salazar,Asamblea Popular Constituyente,1888,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,Bío-Bío,8,20,#D20 - Concepción,Luis Pérez,Asamblea Popular Constituyente,1888,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,Bío-Bío,8,20,#D20 - Concepción,Andrea Campos,Asamblea Popular Constituyente,1888,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,Bío-Bío,8,20,#D20 - Concepción,Javier del Río,Asamblea Popular Constituyente,1888,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,Bío-Bío,8,20,#D20 - Concepción,Alexandra Machuca,Asamblea Popular Constituyente,1888,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,Bío-Bío,8,20,#D20 - Concepción,Sebastián Valdés,Asamblea Popular Constituyente,1888,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,Bío-Bío,8,20,#D20 - Concepción,Tammy Pustilnick,Ind. del Bíobío por una Nueva Const.,1888,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
881,Bío-Bío,8,20,#D20 - Concepción,Pablo Rodríguez,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
882,Bío-Bío,8,20,#D20 - Concepción,Paulo San Martín,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
883,Bío-Bío,8,20,#D20 - Concepción,Susana Herrera,Ind. del Bíobío por una Nueva Const.,1888,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
884,Bío-Bío,8,20,#D20 - Concepción,Nicolás Felipos,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
885,Bío-Bío,8,20,#D20 - Concepción,Ana María Cavalerie,Ind. del Bíobío por una Nueva Const.,1888,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
886,Bío-Bío,8,20,#D20 - Concepción,Antonio Mena,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
913,Bío-Bío,8,20,#D20 - Concepción,José Cisternas,Independiente,755,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Bío-Bío,8,20,#D20 - Concepción,Richard Montaña,Independiente,755,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,Bío-Bío,8,20,#D20 - Concepción,Roberto Franchesconi,Independiente,755,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,Bío-Bío,8,20,#D20 - Concepción,Rossana Vidal,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,Bío-Bío,8,20,#D20 - Concepción,Ricardo Mahnke,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
