id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado
1165,Magallanes,12,28,#D28 - Punta Arenas,Javier Omar Aguilar,Coord. Social de Magallanes,500,IND,0,0,,1
1166,Magallanes,12,28,#D28 - Punta Arenas,Pablo Cifuentes,Coord. Social de Magallanes,500,IND,0,0,,1
1167,Magallanes,12,28,#D28 - Punta Arenas,Patricio Fuentes,Coord. Social de Magallanes,500,IND,0,0,,1
1168,Magallanes,12,28,#D28 - Punta Arenas,Adriana Baratelli ,Lista del Apruebo,,PRO-IND,1,1,,1
1169,Magallanes,12,28,#D28 - Punta Arenas,Manuel Gallardo,Lista del Apruebo,,DC ,0,1,,1
1170,Magallanes,12,28,#D28 - Punta Arenas,Karin Escarate,Lista del Apruebo,,PR-IND,1,1,,1
1171,Magallanes,12,28,#D28 - Punta Arenas,Nelson Leiva,Lista del Apruebo,,DC ,0,1,,1
1172,Magallanes,12,28,#D28 - Punta Arenas,Maria Flores,Lista del Apruebo,,PS ,1,1,,1
1173,Magallanes,12,28,#D28 - Punta Arenas,Luis Navarro,Lista del Apruebo,,PS ,0,1,,1
1174,Magallanes,12,28,#D28 - Punta Arenas,Andrea Pivcevic,Magallanicos No Neutrales,500,IND,1,0,No Neutrales,1
1175,Magallanes,12,28,#D28 - Punta Arenas,Javier Solis,Magallanicos No Neutrales,500,IND,0,0,No Neutrales,1
1176,Magallanes,12,28,#D28 - Punta Arenas,Jorge Bordolli,Partido Humanista,,PH,0,1,,1
1177,Magallanes,12,28,#D28 - Punta Arenas,Grissell González,Regionalismo Ciudadano Ind.,500,IND,1,0,,1
1178,Magallanes,12,28,#D28 - Punta Arenas,Jaime Ormeño,Regionalismo Ciudadano Ind.,500,IND,0,0,,1
1179,Magallanes,12,28,#D28 - Punta Arenas,Juan C. Kalasich,Regionalismo Ciudadano Ind.,500,IND,0,0,,1
1180,Magallanes,12,28,#D28 - Punta Arenas,Mauricio Daza,Regionalismo Ciudadano Ind.,500,IND,0,0,,1
1181,Magallanes,12,28,#D28 - Punta Arenas,Pamela Herrera,Regionalismo Ciudadano Ind.,500,IND,1,0,,1
1182,Magallanes,12,28,#D28 - Punta Arenas,Claudia Srdanovic,Regionalismo Ciudadano Ind.,500,IND,1,0,,1
1183,Magallanes,12,28,#D28 - Punta Arenas,Alfonso Fonseca,República de los Ind. De Magallanes,500,IND,0,0,,1
1184,Magallanes,12,28,#D28 - Punta Arenas,Alejandra Soza,República de los Ind. De Magallanes,500,IND,1,0,,1
1185,Magallanes,12,28,#D28 - Punta Arenas,Stjepan Vrsalovic,República de los Ind. De Magallanes,500,IND,0,0,,1
1186,Magallanes,12,28,#D28 - Punta Arenas,Rodolfo Arecheta,Vamos por Chile,,EVO-IND,0,1,,1
1187,Magallanes,12,28,#D28 - Punta Arenas,Silvana Camelio ,Vamos por Chile,,EVO-IND,1,1,,1
1188,Magallanes,12,28,#D28 - Punta Arenas,Gabriela Casanueva,Vamos por Chile,,RN-IND,0,1,,1
1189,Magallanes,12,28,#D28 - Punta Arenas,María Teresa Castallón,Vamos por Chile,,RN-IND,1,1,,1
1190,Magallanes,12,28,#D28 - Punta Arenas,Rodrigo Álvarez,Vamos por Chile,,UDI,0,1,,1
1191,Magallanes,12,28,#D28 - Punta Arenas,Marcelo Torche,Vamos por Chile,,UDI-IND,0,1,,1
