id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
442,Metropolitana,5.5,9,#D9 - Recoleta,Yiuyiuniz Navas,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1
443,Metropolitana,5.5,9,#D9 - Recoleta,Ruth Olivera,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
444,Metropolitana,5.5,9,#D9 - Recoleta,Francisca Ayala,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1
445,Metropolitana,5.5,9,#D9 - Recoleta,Arturo Zúñiga,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
446,Metropolitana,5.5,9,#D9 - Recoleta,Felipe Obal,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
447,Metropolitana,5.5,9,#D9 - Recoleta,Duilio de Lapeyra,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
448,Metropolitana,5.5,10,#D10 - Santiago,Alejandra Jiménez,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
449,Metropolitana,5.5,10,#D10 - Santiago,Giovanna Roa,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
450,Metropolitana,5.5,10,#D10 - Santiago,Antonia Orellana,Apruebo Dignidad,,CS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
451,Metropolitana,5.5,10,#D10 - Santiago,Emilia Schneider,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
452,Metropolitana,5.5,10,#D10 - Santiago,Fernando Atria,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
453,Metropolitana,5.5,10,#D10 - Santiago,Pablo Selles,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
454,Metropolitana,5.5,10,#D10 - Santiago,Rafael Harvey,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
455,Metropolitana,5.5,10,#D10 - Santiago,Carlos Ruiz,Apruebo Dignidad,,COM-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
456,Metropolitana,5.5,10,#D10 - Santiago,Patricia Politzer,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
457,Metropolitana,5.5,10,#D10 - Santiago,Roxana Espinoza,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
458,Metropolitana,5.5,10,#D10 - Santiago,Macarena Lobos,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
459,Metropolitana,5.5,10,#D10 - Santiago,Carolina Arenas,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
460,Metropolitana,5.5,10,#D10 - Santiago,Jospe Murillo,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
461,Metropolitana,5.5,10,#D10 - Santiago,Gabriel Gurovich,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
462,Metropolitana,5.5,10,#D10 - Santiago,Pablo Morris,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
463,Metropolitana,5.5,10,#D10 - Santiago,Andrés Pérez,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
464,Metropolitana,5.5,10,#D10 - Santiago,Camilo Parada,Independiente,938,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
465,Metropolitana,5.5,10,#D10 - Santiago,Karla Pinto,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
466,Metropolitana,5.5,10,#D10 - Santiago,Patricia Farides,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
467,Metropolitana,5.5,10,#D10 - Santiago,María Acuña,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
468,Metropolitana,5.5,10,#D10 - Santiago,Paola Walker,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
469,Metropolitana,5.5,10,#D10 - Santiago,Sung Yung,Independientes Como Tú,2345,IND,0,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
470,Metropolitana,5.5,10,#D10 - Santiago,Patricio González,Independientes Como Tú,2345,IND,0,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
471,Metropolitana,5.5,10,#D10 - Santiago,Felipe Vargas,Independientes Como Tú,2345,IND,0,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
472,Metropolitana,5.5,10,#D10 - Santiago,Juana Millal,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
473,Metropolitana,5.5,10,#D10 - Santiago,Patricia Navarrete,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
474,Metropolitana,5.5,10,#D10 - Santiago,Paulina Acevedo,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
475,Metropolitana,5.5,10,#D10 - Santiago,Nadya Torres,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
476,Metropolitana,5.5,10,#D10 - Santiago,Manuel Woldarsky,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
477,Metropolitana,5.5,10,#D10 - Santiago,Andrés Saldías,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
478,Metropolitana,5.5,10,#D10 - Santiago,Alexis Garrido,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
479,Metropolitana,5.5,10,#D10 - Santiago,Daniel Martínez,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
480,Metropolitana,5.5,10,#D10 - Santiago,Laura Albornoz,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
481,Metropolitana,5.5,10,#D10 - Santiago,Catalina Lagos,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0
482,Metropolitana,5.5,10,#D10 - Santiago,Lucía López,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
483,Metropolitana,5.5,10,#D10 - Santiago,Carolina Parraguez,Lista del Apruebo,,PL-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
484,Metropolitana,5.5,10,#D10 - Santiago,Jorge Baradit,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
485,Metropolitana,5.5,10,#D10 - Santiago,Darwin Loreto Johns,Lista del Apruebo,,PL-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
486,Metropolitana,5.5,10,#D10 - Santiago,Jaime Parada Hoyl,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
487,Metropolitana,5.5,10,#D10 - Santiago,Patricio Zapata,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
488,Metropolitana,5.5,10,#D10 - Santiago,Karina Nohales,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1
489,Metropolitana,5.5,10,#D10 - Santiago,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1
490,Metropolitana,5.5,10,#D10 - Santiago,Francisca Fernández,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
491,Metropolitana,5.5,10,#D10 - Santiago,Luis Mesina,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1
492,Metropolitana,5.5,10,#D10 - Santiago,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
493,Metropolitana,5.5,10,#D10 - Santiago,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
494,Metropolitana,5.5,10,#D10 - Santiago,Javier Pineda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
495,Metropolitana,5.5,10,#D10 - Santiago,María E. Guajardo,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
496,Metropolitana,5.5,10,#D10 - Santiago,Angélica Yevenes,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
497,Metropolitana,5.5,10,#D10 - Santiago,Consuelo Conejan,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
498,Metropolitana,5.5,10,#D10 - Santiago,Gregorio Correa ,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
499,Metropolitana,5.5,10,#D10 - Santiago,Phelippe Romero,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
500,Metropolitana,5.5,10,#D10 - Santiago,Claudio Rosello,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
501,Metropolitana,5.5,10,#D10 - Santiago,Suely Arancibia,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
502,Metropolitana,5.5,10,#D10 - Santiago,Carolina Toledo,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
503,Metropolitana,5.5,10,#D10 - Santiago,Rafaella Ruilova,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
504,Metropolitana,5.5,10,#D10 - Santiago,María V. Torres,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
505,Metropolitana,5.5,10,#D10 - Santiago,Dauno Totoro,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
506,Metropolitana,5.5,10,#D10 - Santiago,José Romero,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
507,Metropolitana,5.5,10,#D10 - Santiago,Julio Mancilla,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
508,Metropolitana,5.5,10,#D10 - Santiago,Javier Ayarza,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
509,Metropolitana,5.5,10,#D10 - Santiago,Sofía Lara,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
510,Metropolitana,5.5,10,#D10 - Santiago,Valentina Vargas,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
511,Metropolitana,5.5,10,#D10 - Santiago,Nicoll Rojas,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
512,Metropolitana,5.5,10,#D10 - Santiago,Carmen Contreras,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
513,Metropolitana,5.5,10,#D10 - Santiago,Juan Pablo Soto,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
514,Metropolitana,5.5,10,#D10 - Santiago,Héctor Aravena,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
515,Metropolitana,5.5,10,#D10 - Santiago,Josue Ormazabal,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
516,Metropolitana,5.5,10,#D10 - Santiago,José Morales,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
517,Metropolitana,5.5,10,#D10 - Santiago,Sylvia Eyzaguirre,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
518,Metropolitana,5.5,10,#D10 - Santiago,Teresa Marinovic,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
519,Metropolitana,5.5,10,#D10 - Santiago,Macarena Letelier,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
520,Metropolitana,5.5,10,#D10 - Santiago,Paulina Lobos,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
521,Metropolitana,5.5,10,#D10 - Santiago,Cristián Monckeberg,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
522,Metropolitana,5.5,10,#D10 - Santiago,Diego Riveaux,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
523,Metropolitana,5.5,10,#D10 - Santiago,Jaime Flores,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
524,Metropolitana,5.5,10,#D10 - Santiago,Gonzalo Blumel,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
525,Metropolitana,5.5,11,#D11 - Las Condes,Constanza Schonhaut,Apruebo Dignidad,,CS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
526,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Pérez,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
527,Metropolitana,5.5,11,#D11 - Las Condes,Natalia Garrido,Apruebo Dignidad,,PI-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
528,Metropolitana,5.5,11,#D11 - Las Condes,Javiera Toro,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
529,Metropolitana,5.5,11,#D11 - Las Condes,Juan Vera,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
530,Metropolitana,5.5,11,#D11 - Las Condes,Mauricio Pesutic,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
531,Metropolitana,5.5,11,#D11 - Las Condes,Diego Mardones,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
532,Metropolitana,5.5,11,#D11 - Las Condes,Patricia Arriagada,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
533,Metropolitana,5.5,11,#D11 - Las Condes,Paula Salamanca,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
534,Metropolitana,5.5,11,#D11 - Las Condes,Débora Riquelme,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
535,Metropolitana,5.5,11,#D11 - Las Condes,Blanca Oñate,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
536,Metropolitana,5.5,11,#D11 - Las Condes,Jorge Rojas,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
537,Metropolitana,5.5,11,#D11 - Las Condes,Renato Garrido,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
538,Metropolitana,5.5,11,#D11 - Las Condes,Esteban Chavez,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
539,Metropolitana,5.5,11,#D11 - Las Condes,Pilar Elgueta,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
540,Metropolitana,5.5,11,#D11 - Las Condes,Carola Fredes,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
541,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Contreras,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
542,Metropolitana,5.5,11,#D11 - Las Condes,Milán Ivelic,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
543,Metropolitana,5.5,11,#D11 - Las Condes,Claudio Guzmán,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
544,Metropolitana,5.5,11,#D11 - Las Condes,Felipe Vera,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
545,Metropolitana,5.5,11,#D11 - Las Condes,Pablo Carrasco,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
546,Metropolitana,5.5,11,#D11 - Las Condes,Diego Bravo,Independiente,815,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
547,Metropolitana,5.5,11,#D11 - Las Condes,Henry Boys,Independiente,815,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
548,Metropolitana,5.5,11,#D11 - Las Condes,Francisco Orrego,Independiente,815,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
549,Metropolitana,5.5,11,#D11 - Las Condes,Mariana Aylwin,Independientes con Chile,2036,IND,1,0,Independientes con Chile,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1
550,Metropolitana,5.5,11,#D11 - Las Condes,Pilar Peña,Independientes con Chile,2036,IND,1,0,Independientes con Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
551,Metropolitana,5.5,11,#D11 - Las Condes,Cristina Bastidas,Independientes con Chile,2036,IND,1,0,Independientes con Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
552,Metropolitana,5.5,11,#D11 - Las Condes,Tomás Recart,Independientes con Chile,2036,IND,0,0,Independientes con Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
553,Metropolitana,5.5,11,#D11 - Las Condes,Clemente Pérez,Independientes con Chile,2036,IND,0,0,Independientes con Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
554,Metropolitana,5.5,11,#D11 - Las Condes,Manuel Inostroza,Independientes con Chile,2036,IND,0,0,Independientes con Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1
555,Metropolitana,5.5,11,#D11 - Las Condes,Jorge de la Carrera,Independientes con Chile,2036,IND,0,0,Independientes con Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
556,Metropolitana,5.5,11,#D11 - Las Condes,Sara Larraín,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
557,Metropolitana,5.5,11,#D11 - Las Condes,Paola Berlín,Lista del Apruebo,,CIU-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
558,Metropolitana,5.5,11,#D11 - Las Condes,María José Cumplido,Lista del Apruebo,,PL ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
559,Metropolitana,5.5,11,#D11 - Las Condes,Elisa Walker ,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
560,Metropolitana,5.5,11,#D11 - Las Condes,Cristóbal Bellolio,Lista del Apruebo,,CIU-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
561,Metropolitana,5.5,11,#D11 - Las Condes,Patricio Fernández,Lista del Apruebo,,PL-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
562,Metropolitana,5.5,11,#D11 - Las Condes,Juan Enrique Pi,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,,0
563,Metropolitana,5.5,11,#D11 - Las Condes,Soledad Mella,"Mov. Social Const. ""La lista del Pueblo""",2036,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
564,Metropolitana,5.5,11,#D11 - Las Condes,Sonia Ulloa,"Mov. Social Const. ""La lista del Pueblo""",2036,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
565,Metropolitana,5.5,11,#D11 - Las Condes,Daniela King,"Mov. Social Const. ""La lista del Pueblo""",2036,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
