id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
1030,Metropolitana,5.5,9,#D9 - Recoleta,ZR55,Eduard Puran,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1248,Metropolitana,5.5,9,#D9 - Recoleta,ZB41,Claudia Fernández,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1249,Metropolitana,5.5,9,#D9 - Recoleta,ZB42,Marcelo Flores,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1250,Metropolitana,5.5,9,#D9 - Recoleta,ZB43,Jorge Abraham,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1178,Metropolitana,5.5,9,#D9 - Recoleta,XP14,Sol Letelier,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex alcaldesa,1
1179,Metropolitana,5.5,9,#D9 - Recoleta,XP15,Arturo Zúñiga,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,1
1208,Metropolitana,5.5,9,#D9 - Recoleta,XP16,Yiuyiuniz Navas,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1114,Metropolitana,5.5,9,#D9 - Recoleta,XP17,Felipe Obal,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1143,Metropolitana,5.5,9,#D9 - Recoleta,XP18,Ruth Olivera,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,hermana diputada,1
120,Metropolitana,5.5,9,#D9 - Recoleta,XP19,Duilio de Lapeyra,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,1
121,Metropolitana,5.5,9,#D9 - Recoleta,XP20,Francisca Ayala,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
706,Metropolitana,5.5,10,#D10 - Santiago,YQ30,Alejandra Jiménez,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1074,Metropolitana,5.5,10,#D10 - Santiago,YQ31,Fernando Atria,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,conocido abogado,0
1059,Metropolitana,5.5,10,#D10 - Santiago,YQ32,Giovanna Roa,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
29,Metropolitana,5.5,10,#D10 - Santiago,YQ33,Pablo Selles,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
30,Metropolitana,5.5,10,#D10 - Santiago,YQ34,Antonia Orellana,Apruebo Dignidad,,CS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
158,Metropolitana,5.5,10,#D10 - Santiago,YQ35,Rafael Harvey,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
13,Metropolitana,5.5,10,#D10 - Santiago,YQ36,Emilia Schneider,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,mujer mas conocida,0
21,Metropolitana,5.5,10,#D10 - Santiago,YQ37,Carlos Ruiz,Apruebo Dignidad,,COM-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
389,Metropolitana,5.5,10,#D10 - Santiago,ZT70,Patricia Politzer,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
390,Metropolitana,5.5,10,#D10 - Santiago,ZT71,José Murillo,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
391,Metropolitana,5.5,10,#D10 - Santiago,ZT72,Roxana Espinoza,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
392,Metropolitana,5.5,10,#D10 - Santiago,ZT73,Gabriel Gurovich,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
393,Metropolitana,5.5,10,#D10 - Santiago,ZT74,Macarena Lobos,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
394,Metropolitana,5.5,10,#D10 - Santiago,ZT75,Pablo Morris,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
395,Metropolitana,5.5,10,#D10 - Santiago,ZT76,Carolina Arenas,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
396,Metropolitana,5.5,10,#D10 - Santiago,ZT77,Andrés Pérez,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
176,Metropolitana,5.5,10,#D10 - Santiago,78,Camilo Parada,Independiente,938,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0
397,Metropolitana,5.5,10,#D10 - Santiago,H1,Karla Pinto,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
398,Metropolitana,5.5,10,#D10 - Santiago,H2,Sung Yung,Independientes Como Tú,2345,IND,0,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
399,Metropolitana,5.5,10,#D10 - Santiago,H3,Patricia Farides,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
400,Metropolitana,5.5,10,#D10 - Santiago,H4,Patricio González,Independientes Como Tú,2345,IND,0,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0
401,Metropolitana,5.5,10,#D10 - Santiago,H5,María Acuña,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
402,Metropolitana,5.5,10,#D10 - Santiago,H6,Felipe Vargas,Independientes Como Tú,2345,IND,0,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
403,Metropolitana,5.5,10,#D10 - Santiago,H7,Paola Walker,Independientes Como Tú,2345,IND,1,0,Independientes Como Tú,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
404,Metropolitana,5.5,10,#D10 - Santiago,ZN54,Juana Millal,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
405,Metropolitana,5.5,10,#D10 - Santiago,ZN55,Manuel Woldarsky,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
406,Metropolitana,5.5,10,#D10 - Santiago,ZN56,Patricia Navarrete,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
407,Metropolitana,5.5,10,#D10 - Santiago,ZN57,Andrés Saldías,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0
408,Metropolitana,5.5,10,#D10 - Santiago,ZN58,Paulina Acevedo,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
409,Metropolitana,5.5,10,#D10 - Santiago,ZN59,Alexis Garrido,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
410,Metropolitana,5.5,10,#D10 - Santiago,ZN60,Verónica Guzmán,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
411,Metropolitana,5.5,10,#D10 - Santiago,ZN61,Daniel Martínez,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,0
56,Metropolitana,5.5,10,#D10 - Santiago,YB22,Laura Albornoz,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex ministra,0
996,Metropolitana,5.5,10,#D10 - Santiago,YB23,Jorge Baradit,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conocido,0
968,Metropolitana,5.5,10,#D10 - Santiago,YB24,Catalina Lagos,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0
882,Metropolitana,5.5,10,#D10 - Santiago,YB25,Darwin Loreto Johns,Lista del Apruebo,,PL-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
910,Metropolitana,5.5,10,#D10 - Santiago,YB26,Lucía López,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conocida,0
911,Metropolitana,5.5,10,#D10 - Santiago,YB27,Jaime Parada Hoyl,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
883,Metropolitana,5.5,10,#D10 - Santiago,YB28,Carolina Parraguez,Lista del Apruebo,,PL-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
57,Metropolitana,5.5,10,#D10 - Santiago,YB29,Patricio Zapata,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
412,Metropolitana,5.5,10,#D10 - Santiago,ZL47,Luis Mesina,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
413,Metropolitana,5.5,10,#D10 - Santiago,ZL48,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
414,Metropolitana,5.5,10,#D10 - Santiago,ZL49,Karina Nohales,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,junto muchas firmas para inscripción,1
415,Metropolitana,5.5,10,#D10 - Santiago,ZL49,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
416,Metropolitana,5.5,10,#D10 - Santiago,ZL50,Pía Meza,Mov. Sociales: Unidad de Ind.,,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
417,Metropolitana,5.5,10,#D10 - Santiago,ZL51,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
418,Metropolitana,5.5,10,#D10 - Santiago,ZL52,Francisca Fernández,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
419,Metropolitana,5.5,10,#D10 - Santiago,ZL53,Javier Pineda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
783,Metropolitana,5.5,10,#D10 - Santiago,XA10,Angélica Yevenes,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
784,Metropolitana,5.5,10,#D10 - Santiago,XA11,Phelippe Romero,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
785,Metropolitana,5.5,10,#D10 - Santiago,XA12,Consuelo Conejan,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
786,Metropolitana,5.5,10,#D10 - Santiago,XA13,Claudio Rosello,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
787,Metropolitana,5.5,10,#D10 - Santiago,XA8,María E. Guajardo,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
788,Metropolitana,5.5,10,#D10 - Santiago,XA9,Gregorio Correa ,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1031,Metropolitana,5.5,10,#D10 - Santiago,ZR62,Suely Arancibia,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
1032,Metropolitana,5.5,10,#D10 - Santiago,ZR63,Dauno Totoro,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1033,Metropolitana,5.5,10,#D10 - Santiago,ZR64,Carolina Toledo,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1034,Metropolitana,5.5,10,#D10 - Santiago,ZR65,José Romero,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1035,Metropolitana,5.5,10,#D10 - Santiago,ZR66,Rafaella Ruilova,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
1036,Metropolitana,5.5,10,#D10 - Santiago,ZR67,Julio Mancilla,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1037,Metropolitana,5.5,10,#D10 - Santiago,ZR68,María V. Torres,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1038,Metropolitana,5.5,10,#D10 - Santiago,ZR69,Javier Ayarza,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
1251,Metropolitana,5.5,10,#D10 - Santiago,ZB38,Sofía Lara,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1252,Metropolitana,5.5,10,#D10 - Santiago,ZB39,Juan Pablo Soto,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1253,Metropolitana,5.5,10,#D10 - Santiago,ZB40,Valentina Vargas,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1254,Metropolitana,5.5,10,#D10 - Santiago,ZB41,Héctor Aravena,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1255,Metropolitana,5.5,10,#D10 - Santiago,ZB42,Nicoll Rojas,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1256,Metropolitana,5.5,10,#D10 - Santiago,ZB43,Josue Ormazabal,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1257,Metropolitana,5.5,10,#D10 - Santiago,ZB44,Carmen Contreras,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1258,Metropolitana,5.5,10,#D10 - Santiago,ZB45,José Morales,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1144,Metropolitana,5.5,10,#D10 - Santiago,XP14,Sylvia Eyzaguirre,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,segundo con mas aportes,0
1115,Metropolitana,5.5,10,#D10 - Santiago,XP15,Cristián Monckeberg,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex diputado,0
1145,Metropolitana,5.5,10,#D10 - Santiago,XP16,Teresa Marinovic,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1180,Metropolitana,5.5,10,#D10 - Santiago,XP17,Diego Riveaux,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1209,Metropolitana,5.5,10,#D10 - Santiago,XP18,Macarena Letelier,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1210,Metropolitana,5.5,10,#D10 - Santiago,XP19,Jaime Flores,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
97,Metropolitana,5.5,10,#D10 - Santiago,XP20,Paulina Lobos,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
98,Metropolitana,5.5,10,#D10 - Santiago,XP21,Gonzalo Blumel,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex ministro,0
31,Metropolitana,5.5,11,#D11 - Las Condes,YQ35,Constanza Schonhaut,Apruebo Dignidad,,CS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
159,Metropolitana,5.5,11,#D11 - Las Condes,YQ36,Juan Vera,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1060,Metropolitana,5.5,11,#D11 - Las Condes,YQ37,Carolina Pérez,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
755,Metropolitana,5.5,11,#D11 - Las Condes,YQ38,Mauricio Pesutic,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conocido actor; votos Hirsch,0
854,Metropolitana,5.5,11,#D11 - Las Condes,YQ39,Natalia Garrido,Apruebo Dignidad,,PI,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
862,Metropolitana,5.5,11,#D11 - Las Condes,YQ40,Diego Mardones,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
14,Metropolitana,5.5,11,#D11 - Las Condes,YQ41,Javiera Toro,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
420,Metropolitana,5.5,11,#D11 - Las Condes,XF10,Débora Riquelme,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
421,Metropolitana,5.5,11,#D11 - Las Condes,XF11,Esteban Chavez,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
422,Metropolitana,5.5,11,#D11 - Las Condes,XF12,Blanca Oñate,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
423,Metropolitana,5.5,11,#D11 - Las Condes,XF6,Patricia Arriagada,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
424,Metropolitana,5.5,11,#D11 - Las Condes,XF7,Jorge Rojas,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
425,Metropolitana,5.5,11,#D11 - Las Condes,XF8,Paula Salamanca,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
426,Metropolitana,5.5,11,#D11 - Las Condes,XF9,Renato Garrido,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
427,Metropolitana,5.5,11,#D11 - Las Condes,ZT43,Pilar Elgueta,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
428,Metropolitana,5.5,11,#D11 - Las Condes,ZT44,Milán Ivelic,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
429,Metropolitana,5.5,11,#D11 - Las Condes,ZT45,Carola Fredes,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
430,Metropolitana,5.5,11,#D11 - Las Condes,ZT46,Claudio Guzmán,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
431,Metropolitana,5.5,11,#D11 - Las Condes,ZT47,Carolina Contreras,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
432,Metropolitana,5.5,11,#D11 - Las Condes,ZT48,Felipe Vera,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
433,Metropolitana,5.5,11,#D11 - Las Condes,ZT49,Pablo Carrasco,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
177,Metropolitana,5.5,11,#D11 - Las Condes,57,Francisco Orrego,Independiente,815,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
178,Metropolitana,5.5,11,#D11 - Las Condes,58,Diego Bravo,Independiente,815,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
179,Metropolitana,5.5,11,#D11 - Las Condes,59,Henry Boys,Independiente,815,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
