id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
260,s/i,s/i,999,Jaime Campos,Jaime Campos,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
256,s/i,s/i,999,Lorena Saldías,Lorena Saldías,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
319,s/i,s/i,999,Mercedes Ducci,Mercedes Ducci,Unidad Constituyente,PR,PR,Interno,07-11-2020,,,1
262,s/i,s/i,999,Óscar Araya,Óscar Araya,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
261,s/i,s/i,999,Ricardo Navarrete,Ricardo Navarrete,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
263,s/i,s/i,999,Valeria Villegas,Valeria Villegas,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
315,s/i,s/i,999,Tomás Lagomorcino,Tomás Lagomorcino,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
91,Metropolitana,5.5,999,Nicolás Godoy,Nicolás Godoy,Unidad Constituyente,PS,PS,Interno,.,.,.,0
294,s/i,s/i,999,Eugenio Evans,Eugenio Evans,,,,La Segunda,29-09-2020,.,.,0
289,s/i,s/i,999,Felipe Sandoval,Felipe Sandoval,,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
297,s/i,s/i,999,Juan Ignacio Correa,Juan Ignacio Correa,,,,La Segunda,29-09-2020,.,.,0
296,s/i,s/i,999,Juan José Arcos,Juan José Arcos,,,,La Segunda,29-09-2020,.,.,0
295,s/i,s/i,999,Mariela Silva,Mariela Silva,,,,La Segunda,29-09-2020,.,.,1
298,s/i,s/i,999,Nelsón Bravo,Nelsón Bravo,,,,La Segunda,29-09-2020,.,.,0
304,s/i,s/i,999,Rafael Harvey,Rafael Harvey,,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2033,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0
