<<<<<<< HEAD
﻿id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
119,Valparaíso,5,6,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,IND,1
1067,Valparaíso,5,6,Jorge Correa Sutil,Lista del Apruebo,DC ,0
1069,Valparaíso,5,6,Rolando Garrido,Lista del Apruebo,PL-IND,0
1071,Valparaíso,5,6,Claudio Gomez,Lista del Apruebo,PS-IND,0
1073,Valparaíso,5,6,Carlos Ominami,Lista del Apruebo,PPD-IND,0
1066,Valparaíso,5,6,Waleska Castillo,Lista del Apruebo,DC ,1
1068,Valparaíso,5,6,Claudia Espinoza,Lista del Apruebo,PS ,1
1070,Valparaíso,5,6,Maricel Martinez,Lista del Apruebo,PPD ,1
1072,Valparaíso,5,6,Erika Matte,Lista del Apruebo,PR ,1
1074,Valparaíso,5,6,Scarlett Valdes,Lista del Apruebo,PL ,1
121,Valparaíso,5,6,Hernán Ramírez,Mov. Sociales Independientes,IND,0
123,Valparaíso,5,6,Mathías Martínez,Mov. Sociales Independientes,IND,0
124,Valparaíso,5,6,Miguel Espinoza,Mov. Sociales Independientes,IND,0
128,Valparaíso,5,6,Rubén Pérez,Mov. Sociales Independientes,IND,0
120,Valparaíso,5,6,Daniela Albornoz,Mov. Sociales Independientes,IND,1
122,Valparaíso,5,6,Janis Meneses,Mov. Sociales Independientes,IND,1
125,Valparaíso,5,6,Mirna Humeres,Mov. Sociales Independientes,IND,1
126,Valparaíso,5,6,Natalia Zapata,Mov. Sociales Independientes,IND,1
127,Valparaíso,5,6,Romina López,Mov. Sociales Independientes,IND,1
131,Valparaíso,5,6,Juan Fernández O.,No Neutrales,IND,0
132,Valparaíso,5,6,Miguel Á. Botto,No Neutrales,IND,0
133,Valparaíso,5,6,Ramiro González F.,No Neutrales,IND,0
134,Valparaíso,5,6,Ricardo Trigo Ulloa,No Neutrales,IND,0
129,Valparaíso,5,6,Andrea Alfaro Lay,No Neutrales,IND,1
130,Valparaíso,5,6,Daniela Aldoney,No Neutrales,IND,1
135,Valparaíso,5,6,Rocío Veas Solís,No Neutrales,IND,1
1221,Valparaíso,5,6,Priscila Haydee,Partido Humanista,PH,1
136,Valparaíso,5,6,Carolina Contreras ,Vamos por Chile,EVO,0
137,Valparaíso,5,6,José Valenzuela,Vamos por Chile,EVO-IND,0
141,Valparaíso,5,6,Juan Luis Tobar,Vamos por Chile,RN,0
142,Valparaíso,5,6,Ruggero Cozzi,Vamos por Chile,RN-IND,0
144,Valparaíso,5,6,Robert Knopp,Vamos por Chile,UDI-IND,0
138,Valparaíso,5,6,Chiara Barchiesi,Vamos por Chile,REP,1
139,Valparaíso,5,6,María de los Á. López,Vamos por Chile,REP,1
140,Valparaíso,5,6,Francisca Desbordes,Vamos por Chile,RN,1
143,Valparaíso,5,6,Erica Muñoz,Vamos por Chile,UDI,1
206,Valparaíso,5,7,Jaime Bassa,Apruebo Dignidad,CS-IND,0
208,Valparaíso,5,7,Luis Cuello,Apruebo Dignidad,PC,0
210,Valparaíso,5,7,Cristian Bellei,Apruebo Dignidad,RD-IND,0
212,Valparaíso,5,7,Manuel Lanas,Apruebo Dignidad,FRVS-IND,0
205,Valparaíso,5,7,Constanza Valdés,Apruebo Dignidad,COM,1
207,Valparaíso,5,7,Constanza González,Apruebo Dignidad,PC-IND,1
209,Valparaíso,5,7,María José Oyarzún,Apruebo Dignidad,RD,1
211,Valparaíso,5,7,Gianina Figueroa,Apruebo Dignidad,FRVS-IND,1
155,Valparaíso,5,7,Francisco Silva,del Pueblo,IND,0
156,Valparaíso,5,7,Isaías Rojas,del Pueblo,IND,0
157,Valparaíso,5,7,Pablo Donoso,del Pueblo,IND,0
161,Valparaíso,5,7,Tomás Lagomarsino,del Pueblo,IND,0
154,Valparaíso,5,7,Camila Zárate,del Pueblo,IND,1
158,Valparaíso,5,7,Pamela Vivanco,del Pueblo,IND,1
159,Valparaíso,5,7,Sonia Cáceres,del Pueblo,IND,1
160,Valparaíso,5,7,Tania Madriaga,del Pueblo,IND,1
165,Valparaíso,5,7,Johan Pizarro,Felices sin Partido,IND,0
166,Valparaíso,5,7,Luis Rojas,Felices sin Partido,IND,0
168,Valparaíso,5,7,Ricardo Bonilla,Felices sin Partido,IND,0
169,Valparaíso,5,7,Sebastián Olavarría,Felices sin Partido,IND,0
162,Valparaíso,5,7,Bernardita Arqueros,Felices sin Partido,IND,1
163,Valparaíso,5,7,Carla Allendes,Felices sin Partido,IND,1
164,Valparaíso,5,7,Cecilia Lizama,Felices sin Partido,IND,1
167,Valparaíso,5,7,María Palominos,Felices sin Partido,IND,1
173,Valparaíso,5,7,Iván Zamora,Ind. por una Nueva Const.,IND,0
174,Valparaíso,5,7,Patricio Young,Ind. por una Nueva Const.,IND,0
175,Valparaíso,5,7,Roberto Torres,Ind. por una Nueva Const.,IND,0
176,Valparaíso,5,7,Rodolfo Cornejo,Ind. por una Nueva Const.,IND,0
170,Valparaíso,5,7,Barbarita Lara,Ind. por una Nueva Const.,IND,1
171,Valparaíso,5,7,Carolina Torrejón,Ind. por una Nueva Const.,IND,1
172,Valparaíso,5,7,Cecilia Echeñique,Ind. por una Nueva Const.,IND,1
177,Valparaíso,5,7,Sofía Bustos,Ind. por una Nueva Const.,IND,1
1076,Valparaíso,5,7,Raul Burgos,Lista del Apruebo,DC-IND,0
1078,Valparaíso,5,7,Pedro Cayuqueo,Lista del Apruebo,PS-IND,0
1080,Valparaíso,5,7,Pablo Santander,Lista del Apruebo,PPD ,0
1082,Valparaíso,5,7,Agustin Squella,Lista del Apruebo,PL-IND,0
1075,Valparaíso,5,7,Paz Anastasiadis,Lista del Apruebo,DC ,1
1077,Valparaíso,5,7,Paula Gutierrez,Lista del Apruebo,PS ,1
1079,Valparaíso,5,7,Paola Tapia Salas,Lista del Apruebo,PPD-IND,1
1081,Valparaíso,5,7,Alejandra Zuñiga,Lista del Apruebo,PL-IND,1
734,Valparaíso,5,7,Guruprakash Cornejo,No Neutrales,IND,0
735,Valparaíso,5,7,Patricio Young,No Neutrales,IND,0
736,Valparaíso,5,7,Rodrigo Reyes,No Neutrales,IND,0
731,Valparaíso,5,7,Bárbara Lara,No Neutrales,IND,1
732,Valparaíso,5,7,Carolina Torrejón,No Neutrales,IND,1
733,Valparaíso,5,7,Cecilia Echeñique,No Neutrales,IND,1
737,Valparaíso,5,7,Sofía Bustos,No Neutrales,IND,1
1222,Valparaíso,5,7,Marcelo Herrera,Partido Humanista,PH,0
584,Valparaíso,5,7,Rubén Parra,Parto Social,IND,0
586,Valparaíso,5,7,Isidro Rodríguez,Parto Social,IND,0
589,Valparaíso,5,7,Diego Vidal,Parto Social,IND,0
1034,Valparaíso,5,7,Wladimir Valenzuela,Parto Social,IND,0
583,Valparaíso,5,7,Aurora Galleguillos,Parto Social,IND,1
585,Valparaíso,5,7,Alexandra Ramírez,Parto Social,IND,1
587,Valparaíso,5,7,Josefina Rodríguez,Parto Social,IND,1
588,Valparaíso,5,7,Guisela Uribe,Parto Social,IND,1
178,Valparaíso,5,7,Alberto Ormeño,Poder Constituyente a toda Costa,IND,0
179,Valparaíso,5,7,Daniel Chamorro,Poder Constituyente a toda Costa,IND,0
180,Valparaíso,5,7,Dann Espinoza,Poder Constituyente a toda Costa,IND,0
185,Valparaíso,5,7,Rodrigo López,Poder Constituyente a toda Costa,IND,0
181,Valparaíso,5,7,Geraldine Chávez,Poder Constituyente a toda Costa,IND,1
182,Valparaíso,5,7,María T. Olivera,Poder Constituyente a toda Costa,IND,1
183,Valparaíso,5,7,Natalia Corrales,Poder Constituyente a toda Costa,IND,1
184,Valparaíso,5,7,Patricia Brito,Poder Constituyente a toda Costa,IND,1
186,Valparaíso,5,7,Tamaru Huke,Rapa Nui,IND,0
187,Valparaíso,5,7,Tiare Aguilera,Rapa Nui,IND,1
188,Valparaíso,5,7,Valeria Pakarati,Rapa Nui,IND,1
191,Valparaíso,5,7,Francisco Vergara,Soberanía Ciudadana,IND,0
192,Valparaíso,5,7,Julio Prischt,Soberanía Ciudadana,IND,0
193,Valparaíso,5,7,Leonardo Latorre,Soberanía Ciudadana,IND,0
194,Valparaíso,5,7,Miguel Á. Espinoza,Soberanía Ciudadana,IND,0
189,Valparaíso,5,7,Bárbara Córdova,Soberanía Ciudadana,IND,1
190,Valparaíso,5,7,Danixa Becerra,Soberanía Ciudadana,IND,1
195,Valparaíso,5,7,Patricia Torres,Soberanía Ciudadana,IND,1
196,Valparaíso,5,7,Romina Améstica,Soberanía Ciudadana,IND,1
855,Valparaíso,5,7,Antonio Paez Aguilar,Trabajadores Revolucionarios,PTR,0
857,Valparaíso,5,7,Lyam Riveros,Trabajadores Revolucionarios,PTR,0
861,Valparaíso,5,7,Dario Gonzalez,Trabajadores Revolucionarios,PTR,0
856,Valparaíso,5,7,Kelly Cerda Torres,Trabajadores Revolucionarios,PTR,1
858,Valparaíso,5,7,Natali Hinojosa,Trabajadores Revolucionarios,PTR,1
859,Valparaíso,5,7,Libertad Moiroux,Trabajadores Revolucionarios,PTR,1
860,Valparaíso,5,7,Pamela Contreras,Trabajadores Revolucionarios,PTR,1
198,Valparaíso,5,7,Hotuiti Teao,Vamos por Chile,EVO-IND,0
199,Valparaíso,5,7,Raúl Celis Montt,Vamos por Chile,RN,0
203,Valparaíso,5,7,Jorge Arancibia,Vamos por Chile,UDI-IND,0
204,Valparaíso,5,7,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,0
197,Valparaíso,5,7,Marlene Aroca,Vamos por Chile,EVO,1
200,Valparaíso,5,7,Tania Córdova,Vamos por Chile,RN,1
201,Valparaíso,5,7,Jeanette Bruna Jara,Vamos por Chile,RN-IND,1
202,Valparaíso,5,7,Macarena Urenda,Vamos por Chile,UDI,1
224,Metropolitana,5.5,8,Rene Naranjo,Apruebo Dignidad,COM-IND,0
226,Metropolitana,5.5,8,Juan Andrés Lagos,Apruebo Dignidad,PC,0
228,Metropolitana,5.5,8,Andrés Giordano,Apruebo Dignidad,FRVS-IND,0
230,Metropolitana,5.5,8,Daniel Stingo,Apruebo Dignidad,RD-IND,0
223,Metropolitana,5.5,8,Doris González,Apruebo Dignidad,COM-IND,1
225,Metropolitana,5.5,8,Valentina Miranda,Apruebo Dignidad,PC,1
227,Metropolitana,5.5,8,Paty López,Apruebo Dignidad,FRVS-IND,1
229,Metropolitana,5.5,8,Tatiana Urrutia,Apruebo Dignidad,RD,1
643,Metropolitana,5.5,8,Daniel Trujillo,del Pueblo,IND,0
645,Metropolitana,5.5,8,Gerardo Iturra,del Pueblo,IND,0
646,Metropolitana,5.5,8,Pablo Cruz,del Pueblo,IND,0
647,Metropolitana,5.5,8,Marco Arellano,del Pueblo,IND,0
641,Metropolitana,5.5,8,Palomba Albarracín,del Pueblo,IND,1
642,Metropolitana,5.5,8,Karen Orellana,del Pueblo,IND,1
644,Metropolitana,5.5,8,Claudia Figueroa,del Pueblo,IND,1
648,Metropolitana,5.5,8,María Rivera,del Pueblo,IND,1
1084,Metropolitana,5.5,8,Cesar Barrera,Lista del Apruebo,PRO-IND,0
1086,Metropolitana,5.5,8,Rene Cortazar,Lista del Apruebo,DC ,0
1088,Metropolitana,5.5,8,Francisco Reyes,Lista del Apruebo,PPD-IND,0
1090,Metropolitana,5.5,8,Jaime Troncoso,Lista del Apruebo,PS ,0
1083,Metropolitana,5.5,8,Bessy Gallardo,Lista del Apruebo,PRO-IND,1
1085,Metropolitana,5.5,8,Carolina Garrido,Lista del Apruebo,PS ,1
1087,Metropolitana,5.5,8,Veronica Undurraga,Lista del Apruebo,PPD-IND,1
1089,Metropolitana,5.5,8,Cecilia Valdes Leon,Lista del Apruebo,DC ,1
213,Metropolitana,5.5,8,Alihuen Antileo,Mapuche,IND,0
214,Metropolitana,5.5,8,Elisa Loncon,Mapuche,IND,0
793,Metropolitana,5.5,8,Patricia Lillo,Movimientos Sociales,IND,0
794,Metropolitana,5.5,8,Mario Aguilar,Movimientos Sociales,IND,0
795,Metropolitana,5.5,8,Natalie Arriagada,Movimientos Sociales,IND,1
738,Metropolitana,5.5,8,Alejandro Cantillana,No Neutrales,IND,0
739,Metropolitana,5.5,8,Alfredo Meneses,No Neutrales,IND,0
740,Metropolitana,5.5,8,Arnaldo Canales,No Neutrales,IND,0
742,Metropolitana,5.5,8,Ernesto Medina,No Neutrales,IND,0
743,Metropolitana,5.5,8,Esteban Quiroz,No Neutrales,IND,0
741,Metropolitana,5.5,8,Carolina Soto,No Neutrales,IND,1
744,Metropolitana,5.5,8,Jocelyn Durán,No Neutrales,IND,1
745,Metropolitana,5.5,8,Karla Aravena,No Neutrales,IND,1
959,Metropolitana,5.5,8,Pedro Bustamante,Partido Ecologista Verde,PEV,0
961,Metropolitana,5.5,8,Hector Orellana,Partido Ecologista Verde,PEV,0
958,Metropolitana,5.5,8,Claudia Fuentes,Partido Ecologista Verde,PEV,1
960,Metropolitana,5.5,8,Maria Hernandez,Partido Ecologista Verde,PEV,1
1223,Metropolitana,5.5,8,Camila Paz Cáceres,Partido Humanista,PH,1
863,Metropolitana,5.5,8,Sebastian Aviles Tapia,Trabajadores Revolucionarios,PTR,0
866,Metropolitana,5.5,8,Leonardo Cabezas,Trabajadores Revolucionarios,PTR,0
867,Metropolitana,5.5,8,Francisco Flores,Trabajadores Revolucionarios,PTR,0
868,Metropolitana,5.5,8,Miguel Torres ,Trabajadores Revolucionarios,PTR,0
862,Metropolitana,5.5,8,Beatriz Bravo Vaca,Trabajadores Revolucionarios,PTR,1
864,Metropolitana,5.5,8,Javiera Marquez,Trabajadores Revolucionarios,PTR,1
865,Metropolitana,5.5,8,Maria Isabel Martinez,Trabajadores Revolucionarios,PTR,1
216,Metropolitana,5.5,8,Bernardo de la Maza,Vamos por Chile,EVO-IND,0
218,Metropolitana,5.5,8,Tomás Guevara,Vamos por Chile,RN,0
219,Metropolitana,5.5,8,Francisco Moreno,Vamos por Chile,UDI,0
222,Metropolitana,5.5,8,Miguelo Esbir,Vamos por Chile,UDI-IND,0
215,Metropolitana,5.5,8,Macarena Cornejo,Vamos por Chile,EVO,1
217,Metropolitana,5.5,8,Andrea Ojeda,Vamos por Chile,RN,1
220,Metropolitana,5.5,8,Kathy Medel,Vamos por Chile,UDI,1
221,Metropolitana,5.5,8,Macarena Bravo,Vamos por Chile,UDI,1
246,Metropolitana,5.5,9,Gonzalo Bacigalupe,Apruebo Dignidad,FRVS-IND,0
248,Metropolitana,5.5,9,Rodrigo Mallea,Apruebo Dignidad,CS,0
250,Metropolitana,5.5,9,Erick Campos,Apruebo Dignidad,PC,0
245,Metropolitana,5.5,9,Luz Vidal,Apruebo Dignidad,RD,1
247,Metropolitana,5.5,9,Haydee Oberreuter,Apruebo Dignidad,FRVS-IND,1
249,Metropolitana,5.5,9,Michelle Petaut,Apruebo Dignidad,CS-IND,1
251,Metropolitana,5.5,9,Bárbara Sepulveda,Apruebo Dignidad,PC,1
231,Metropolitana,5.5,9,Andrés Lillo,Felices e Independientes D9,IND,0
232,Metropolitana,5.5,9,Domingo Guerrero,Felices e Independientes D9,IND,0
233,Metropolitana,5.5,9,Eduardo Magaña,Felices e Independientes D9,IND,0
234,Metropolitana,5.5,9,Macarena Pacheco,Felices e Independientes D9,IND,1
235,Metropolitana,5.5,9,Mariel San Martin,Felices e Independientes D9,IND,1
236,Metropolitana,5.5,9,Rocío Macari,Felices e Independientes D9,IND,1
237,Metropolitana,5.5,9,Roxana Azocar,Felices e Independientes D9,IND,1
650,Metropolitana,5.5,9,Patricio Cáceres,La lista del Pueblo distrito 9,IND,0
652,Metropolitana,5.5,9,Matías Roa,La lista del Pueblo distrito 9,IND,0
649,Metropolitana,5.5,9,Alejandra Pérez,La lista del Pueblo distrito 9,IND,1
651,Metropolitana,5.5,9,Natalia Henríquez,La lista del Pueblo distrito 9,IND,1
653,Metropolitana,5.5,9,Gloria Pinto,La lista del Pueblo distrito 9,IND,1
654,Metropolitana,5.5,9,Marlene Soto,La lista del Pueblo distrito 9,IND,1
1092,Metropolitana,5.5,9,Jorge Cash Saez,Lista del Apruebo,DC ,0
1094,Metropolitana,5.5,9,Santiago Escobar,Lista del Apruebo,PPD-IND,0
1096,Metropolitana,5.5,9,Cesar Valenzuela,Lista del Apruebo,PS ,0
1091,Metropolitana,5.5,9,Millarai Abelleira,Lista del Apruebo,PS-IND,1
1093,Metropolitana,5.5,9,Alejandra Acevedo,Lista del Apruebo,PRO-IND,1
1095,Metropolitana,5.5,9,Galit Agosin,Lista del Apruebo,PPD-IND,1
1097,Metropolitana,5.5,9,Fernanda San Martib,Lista del Apruebo,DC-IND,1
871,Metropolitana,5.5,9,Rolando Abarzua,Mov. Sociales Plurinacionales e Ind.,IND,0
872,Metropolitana,5.5,9,Juan P. Labra,Mov. Sociales Plurinacionales e Ind.,IND,0
873,Metropolitana,5.5,9,José Padilla,Mov. Sociales Plurinacionales e Ind.,IND,0
869,Metropolitana,5.5,9,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,IND,1
870,Metropolitana,5.5,9,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,IND,1
874,Metropolitana,5.5,9,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,IND,1
963,Metropolitana,5.5,9,Raul Alfredo Cortes,Partido Ecologista Verde,PEV,0
965,Metropolitana,5.5,9,Vicente Orellana,Partido Ecologista Verde,PEV,0
967,Metropolitana,5.5,9,Adrian Valencia,Partido Ecologista Verde,PEV,0
962,Metropolitana,5.5,9,Nicole Jorquera,Partido Ecologista Verde,PEV,1
964,Metropolitana,5.5,9,Patricia Nuñez,Partido Ecologista Verde,PEV,1
966,Metropolitana,5.5,9,Gloria Cardenas,Partido Ecologista Verde,PEV,1
968,Metropolitana,5.5,9,Paula Mora Da Silva,Partido Ecologista Verde,PEV,1
875,Metropolitana,5.5,9,Gabriel Muñoz,Trabajadores Revolucionarios,PTR,0
878,Metropolitana,5.5,9,Cesar Sepulveda,Trabajadores Revolucionarios,PTR,0
880,Metropolitana,5.5,9,Eduard Puran,Trabajadores Revolucionarios,PTR,0
876,Metropolitana,5.5,9,Daniela Riveros,Trabajadores Revolucionarios,PTR,1
877,Metropolitana,5.5,9,Viviana Gonzalez,Trabajadores Revolucionarios,PTR,1
879,Metropolitana,5.5,9,Anaiza Fabre,Trabajadores Revolucionarios,PTR,1
238,Metropolitana,5.5,9,Duilio de Lapeyra,Vamos por Chile,EVO-IND,0
240,Metropolitana,5.5,9,Felipe Obal,Vamos por Chile,RN,0
242,Metropolitana,5.5,9,Arturo Zuñiga,Vamos por Chile,UDI,0
239,Metropolitana,5.5,9,Fran Ayala,Vamos por Chile,EVO-IND,1
241,Metropolitana,5.5,9,Ruth Olivera,Vamos por Chile,RN-IND,1
243,Metropolitana,5.5,9,Sol Letelier,Vamos por Chile,UDI,1
244,Metropolitana,5.5,9,Yuyuniz Navas,Vamos por Chile,UDI,1
276,Metropolitana,5.5,10,Fernando Atria,Apruebo Dignidad,RD-IND,0
278,Metropolitana,5.5,10,Pablo Selles,Apruebo Dignidad,CS,0
280,Metropolitana,5.5,10,Rafael Harvey,Apruebo Dignidad,FRVS-IND,0
282,Metropolitana,5.5,10,Carlos Ruiz,Apruebo Dignidad,COM-IND,0
275,Metropolitana,5.5,10,Alejandra Jiménez,Apruebo Dignidad,PC,1
277,Metropolitana,5.5,10,Giovanna Roa,Apruebo Dignidad,RD,1
279,Metropolitana,5.5,10,Antonia Orellana,Apruebo Dignidad,CS,1
281,Metropolitana,5.5,10,Emilia Schneider,Apruebo Dignidad,COM,1
655,Metropolitana,5.5,10,Carlos Vega,del Pueblo,IND,0
658,Metropolitana,5.5,10,Daniel Martínez,del Pueblo,IND,0
659,Metropolitana,5.5,10,Andrés Saldías,del Pueblo,IND,0
660,Metropolitana,5.5,10,Alexis Garrido,del Pueblo,IND,0
661,Metropolitana,5.5,10,Manuel Woldarsky,del Pueblo,IND,0
656,Metropolitana,5.5,10,Lonko Juanita Millal,del Pueblo,IND,1
657,Metropolitana,5.5,10,Patricia Navarrete,del Pueblo,IND,1
662,Metropolitana,5.5,10,Verónica Guzmán,del Pueblo,IND,1
1099,Metropolitana,5.5,10,Jorge Baradit,Lista del Apruebo,PS-IND,0
1101,Metropolitana,5.5,10,Darwin Loreto Johns,Lista del Apruebo,PL-IND,0
1103,Metropolitana,5.5,10,Jose Parada Hoyl,Lista del Apruebo,PPD-IND,0
1105,Metropolitana,5.5,10,Patricio Zapata,Lista del Apruebo,DC ,0
1098,Metropolitana,5.5,10,Laura Albornoz,Lista del Apruebo,DC ,1
1100,Metropolitana,5.5,10,Catalina Lagos,Lista del Apruebo,PS ,1
1102,Metropolitana,5.5,10,Lucia Lopez,Lista del Apruebo,PPD-IND,1
1104,Metropolitana,5.5,10,Carolina Parraguez,Lista del Apruebo,PL-IND,1
252,Metropolitana,5.5,10,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,IND,0
254,Metropolitana,5.5,10,Javier Pineda,Mov. Sociales: Unidad de Ind.,IND,0
256,Metropolitana,5.5,10,Luis Mesina,Mov. Sociales: Unidad de Ind.,IND,0
257,Metropolitana,5.5,10,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,IND,0
258,Metropolitana,5.5,10,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,IND,0
253,Metropolitana,5.5,10,Francisca Fernández,Mov. Sociales: Unidad de Ind.,IND,1
255,Metropolitana,5.5,10,Karina Nohales,Mov. Sociales: Unidad de Ind.,IND,1
259,Metropolitana,5.5,10,Pía Meza,Mov. Sociales: Unidad de Ind.,IND,1
260,Metropolitana,5.5,10,Andrés Pérez,No Neutrales,IND,0
262,Metropolitana,5.5,10,Gabriel Gurovic,No Neutrales,IND,0
263,Metropolitana,5.5,10,José Andrés Murillo,No Neutrales,IND,0
265,Metropolitana,5.5,10,Pablo Morris,No Neutrales,IND,0
261,Metropolitana,5.5,10,Carolina Arenas,No Neutrales,IND,1
264,Metropolitana,5.5,10,Macarena Lobos,No Neutrales,IND,1
266,Metropolitana,5.5,10,Patricia Politzer,No Neutrales,IND,1
267,Metropolitana,5.5,10,Roxana Espinoza,No Neutrales,IND,1
970,Metropolitana,5.5,10,Gregorio Correa ,Partido Ecologista Verde,PEV,0
972,Metropolitana,5.5,10,Phelippe Romero,Partido Ecologista Verde,PEV,0
974,Metropolitana,5.5,10,Claudio Rosello,Partido Ecologista Verde,PEV,0
969,Metropolitana,5.5,10,Maria Elena Guajardo,Partido Ecologista Verde,PEV,1
971,Metropolitana,5.5,10,Angelica Yevenes,Partido Ecologista Verde,PEV,1
973,Metropolitana,5.5,10,Macarena Guajardo,Partido Ecologista Verde,PEV,1
975,Metropolitana,5.5,10,Consuelo Conejan,Partido Ecologista Verde,PEV,1
882,Metropolitana,5.5,10,Dauno Totoro,Trabajadores Revolucionarios,PTR,0
884,Metropolitana,5.5,10,José Romero,Trabajadores Revolucionarios,PTR,0
886,Metropolitana,5.5,10,Julio Mancilla Maraboli,Trabajadores Revolucionarios,PTR,0
889,Metropolitana,5.5,10,Javier Ayarza,Trabajadores Revolucionarios,PTR,0
883,Metropolitana,5.5,10,Suely Arancibia,Trabajadores Revolucionarios,PTR,1
885,Metropolitana,5.5,10,Carolina Toledo,Trabajadores Revolucionarios,PTR,1
887,Metropolitana,5.5,10,Rafaella Ruilova,Trabajadores Revolucionarios,PTR,1
888,Metropolitana,5.5,10,Maria Victoria Torres,Trabajadores Revolucionarios,PTR,1
268,Metropolitana,5.5,10,Gonzalo Blumel,Vamos por Chile,EVO,0
271,Metropolitana,5.5,10,Cristián Monckeberg,Vamos por Chile,RN,0
272,Metropolitana,5.5,10,Diego Riveaux Marcet,Vamos por Chile,UDI,0
273,Metropolitana,5.5,10,Jaime Flores,Vamos por Chile,UDI-IND,0
269,Metropolitana,5.5,10,Paulina Lobos,Vamos por Chile,EVO,1
270,Metropolitana,5.5,10,Teresa Marinovic,Vamos por Chile,RN-IND,1
274,Metropolitana,5.5,10,Macarena Letelier,Vamos por Chile,UDI-IND,1
881,Metropolitana,5.5,10,Sylvia Eyzaguirre,Vamos por Chile,RN-IND,1
306,Metropolitana,5.5,11,Juan Vera,Apruebo Dignidad,FRVS-IND,0
308,Metropolitana,5.5,11,Mauricio Pesutic,Apruebo Dignidad,PC-IND,0
310,Metropolitana,5.5,11,Diego Mardones,Apruebo Dignidad,PI-IND,0
305,Metropolitana,5.5,11,Constanza Schonhaut,Apruebo Dignidad,CS,1
307,Metropolitana,5.5,11,Carolina Pérez,Apruebo Dignidad,RD,1
309,Metropolitana,5.5,11,Natalia Garrido,Apruebo Dignidad,PI-IND,1
311,Metropolitana,5.5,11,Javiera Toro,Apruebo Dignidad,COM,1
283,Metropolitana,5.5,11,Diego Bravo,Independiente,IND,0
284,Metropolitana,5.5,11,Henry Boys,Independiente,IND,0
285,Metropolitana,5.5,11,Mariana Aylwin,Independientes con Chile,IND,0
287,Metropolitana,5.5,11,Pilar Peña,Independientes con Chile,IND,0
289,Metropolitana,5.5,11,Tomás Recart,Independientes con Chile,IND,0
290,Metropolitana,5.5,11,Cristina Bastidas,Independientes con Chile,IND,0
286,Metropolitana,5.5,11,Clemente Pérez,Independientes con Chile,IND,1
288,Metropolitana,5.5,11,Manuel Inostroza,Independientes con Chile,IND,1
291,Metropolitana,5.5,11,Jorge de la Carrera,Independientes con Chile,IND,1
1107,Metropolitana,5.5,11,Cristobal Bellolio,Lista del Apruebo,CIU-IND,0
1109,Metropolitana,5.5,11,Patricio Fernandez,Lista del Apruebo,PL-IND,0
1111,Metropolitana,5.5,11,Juan Enrique Pi,Lista del Apruebo,DC-IND,0
1106,Metropolitana,5.5,11,Sara Larrain Ruiz-Tagle,Lista del Apruebo,PPD-IND,1
1108,Metropolitana,5.5,11,Paola Berlin,Lista del Apruebo,CIU-IND,1
1110,Metropolitana,5.5,11,Maria José Cumplido,Lista del Apruebo,PL ,1
1112,Metropolitana,5.5,11,Elisa Walker ,Lista del Apruebo,DC ,1
664,Metropolitana,5.5,11,Juan Baeza,"Mov. Social ""La lista del Pueblo""",IND,0
666,Metropolitana,5.5,11,Amante Parraguez,"Mov. Social ""La lista del Pueblo""",IND,0
667,Metropolitana,5.5,11,Nicolás Romero,"Mov. Social ""La lista del Pueblo""",IND,0
663,Metropolitana,5.5,11,María Soledad Mella,"Mov. Social ""La lista del Pueblo""",IND,1
665,Metropolitana,5.5,11,Sonia Ulloa,"Mov. Social ""La lista del Pueblo""",IND,1
668,Metropolitana,5.5,11,Daniela King,"Mov. Social ""La lista del Pueblo""",IND,1
669,Metropolitana,5.5,11,Carolina Cifuentes,"Mov. Social ""La lista del Pueblo""",IND,1
294,Metropolitana,5.5,11,Claudio Guzmán,No Neutrales,IND,0
295,Metropolitana,5.5,11,Felipe Vera,No Neutrales,IND,0
296,Metropolitana,5.5,11,Milán Ivelic,No Neutrales,IND,0
297,Metropolitana,5.5,11,Pablo Carrasco,No Neutrales,IND,0
292,Metropolitana,5.5,11,Alejandra Sepúlveda,No Neutrales,IND,1
293,Metropolitana,5.5,11,Carola Fredes,No Neutrales,IND,1
977,Metropolitana,5.5,11,Pablo Amat Trujillo,Partido Ecologista Verde,PEV,0
979,Metropolitana,5.5,11,Ivo Vukusich,Partido Ecologista Verde,PEV,0
976,Metropolitana,5.5,11,Celeste Jimenez,Partido Ecologista Verde,PEV,1
978,Metropolitana,5.5,11,Nicole Peñaloza,Partido Ecologista Verde,PEV,1
980,Metropolitana,5.5,11,Cristina Femenias,Partido Ecologista Verde,PEV,1
1224,Metropolitana,5.5,11,Gloria Córdova,Partido Humanista,PH,1
1225,Metropolitana,5.5,11,Nora Buzeta,Partido Humanista,PH,1
