id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
528,Metropolitana,5.5,9,Loreto Rebolledo,Loreto Rebolledo,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1,
428,Metropolitana,5.5,9,Margarita Guerrero,Margarita Guerrero,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
92,Metropolitana,5.5,9,Nicole Romo,Nicole Romo Flores,No Neutrales,IND,IND,No Neutrales,,,,1,
398,Metropolitana,5.5,9,Rolando Abarzua,Rolando Abarzua,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
91,Metropolitana,5.5,9,Alain Anjari Vivallos,Alain Anjari Vivallos,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0,
90,Metropolitana,5.5,9,Alejandra Acevedo,Alejandra Acevedo,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,1,
84,Metropolitana,5.5,9,Alexis Aravena ,Alexis Aravena ,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0,
88,Metropolitana,5.5,9,Camila Briceño,Camila Briceño,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,1,
86,Metropolitana,5.5,9,Emmanuel Parada,Emmanuel Parada,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0,
89,Metropolitana,5.5,9,Jorge Cash Saéz,Jorge Cash Saéz,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0,
85,Metropolitana,5.5,9,Lincoyán Mora Vitta,Lincoyán Mora Vitta,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0,
87,Metropolitana,5.5,9,Reinaldo Riveros,Reinaldo Riveros,Unidad Constituyente,DC,DC,Interno,30-10-2020,.,.,0,
96,Metropolitana,5.5,9,Gastón Fuentealba,Gastón Fuentealba,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
100,Metropolitana,5.5,9,Ricardo Azócar,Ricardo Azócar,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
99,Metropolitana,5.5,9,Rodrigo Valladares ,Rodrigo Valladares ,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
270,Metropolitana,5.5,10,Adriana Barrientos,Adriana Barrientos,Chile Digno,FRVS-IND,FRVS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,1,
958,Metropolitana,5.5,10,Daniel Fica,Daniel Fica,Chile Digno,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0,
959,Metropolitana,5.5,10,Natalí Jarpa,Natalí Jarpa,Chile Digno,PC,PC,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1,
120,Metropolitana,5.5,10,Raúl Alcaíno,Raúl Alcaíno,Chile Vamos,EVO,EVO,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0,
362,Metropolitana,5.5,10,Paulina Lobos,Paulina Lobos,Chile Vamos,EVO-IND,EVO-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
156,Metropolitana,5.5,10,Hernán Larraín Matte,Hernán Larraín Matte,Chile Vamos,Evopoli,Evopoli,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0,descartado
612,Metropolitana,5.5,10,Antonio Walker,Antonio Walker,Chile Vamos,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
409,Metropolitana,5.5,10,Juan José Balsa,Juan José Balsa,Chile Vamos,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
1579,Metropolitana,5.5,10,Cristián Monckeberg,Cristián Monckeberg,Chile Vamos,RN,RN,La Tercera,06-01-2021,https://www.latercera.com/politica/noticia/monckeberg-y-walker-dejan-gabinete-para-ser-candidatos-a-constituyentes/K56ZY5MIX5FSTGC6AUA4777XCU/,.,0,
609,Metropolitana,5.5,10,José Tomás Bulnes,José Tomás Bulnes,Chile Vamos,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
298,Metropolitana,5.5,10,Katherine Martorell,Katherine Martorell,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1,descartado
610,Metropolitana,5.5,10,Leopoldo Ramírez,Leopoldo Ramírez,Chile Vamos,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
665,Metropolitana,5.5,10,Pablo Millas,Pablo Millas,Chile Vamos,RN,RN,La Segunda,21-12-2020,,,0,
667,Metropolitana,5.5,10,Pablo Valderrama,Pablo Valderrama,Chile Vamos,RN-IND,RN-IND,La Segunda,21-12-2020,,,0,
349,Metropolitana,5.5,10,Arturo Zúñiga,Arturo Zúñiga Jory,Chile Vamos,UDI,UDI,La Tercera,04-11-2020,https://www.latercera.com/nacional/noticia/arturo-zuniga-jory-exsubsecretario-de-redes-asistenciales-me-han-solicitado-ser-candidato-en-algunas-de-las-elecciones-que-vienen/GHYB5PYP65AFRKIMG7UUTIZCJ4/,https://www.cnnchile.com/pais/arturo-zuniga-candidatura-parlamentario-constituyente-udi_20201104/,0,
607,Metropolitana,5.5,10,Diego Riveaux,Diego Riveaux,Chile Vamos,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
608,Metropolitana,5.5,10,Javiera Rodríguez,Javiera Rodríguez,Chile Vamos,UDI,UDI,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1,
666,Metropolitana,5.5,10,Macarena Letelier,Macarena Letelier,Chile Vamos,UDI-RN,UDI-RN,La Segunda,21-12-2020,,,1,
839,Metropolitana,5.5,10,Karina Nohales,Karina Nohales,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1,
606,Metropolitana,5.5,10,Arturo Duclos,Arturo Duclos,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
611,Metropolitana,5.5,10,María Magdalena Matthey,María Magdalena Matthey,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1,
663,Metropolitana,5.5,10,Raúl Aliaga,Raúl Aliaga,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0,
605,Metropolitana,5.5,10,Silvio Caiozzi,Silvio Caiozzi,Creadores de Arte y Cultura,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
643,Metropolitana,5.5,10,Alexis Garrido,Alexis Garrido,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
646,Metropolitana,5.5,10,Andrés Saldías,Andrés Saldías,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
645,Metropolitana,5.5,10,Anita Román,Anita Román,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
647,Metropolitana,5.5,10,Daniel Martínez,Daniel Martínez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
649,Metropolitana,5.5,10,Lonko Juanita Millal,Lonko Juanita Millal,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
644,Metropolitana,5.5,10,Manuel Woldarsky,Manuel Woldarsky,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
642,Metropolitana,5.5,10,Natalia Arcos,Natalia Arcos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
648,Metropolitana,5.5,10,Patricia Navarrete,Patricia Navarrete,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
109,Metropolitana,5.5,10,Carlos Ruiz,Carlos Ruiz,Frente Amplio,COM,COM,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
108,Metropolitana,5.5,10,Emilia Schneider,Emilia Schneider,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1,
541,Metropolitana,5.5,10,Antonia Orellana,Antonia Orellana,Frente Amplio,CS,CS,Twitter,15-12-2020,https://twitter.com/la_convergencia/status/1338851577369669634,.,1,
112,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
123,Metropolitana,5.5,10,Mariana Loyola,Mariana Loyola,Frente Amplio,IND,IND,Interno,.,.,.,1,
124,Metropolitana,5.5,10,Pablo Arellano,Pablo Arellano,Frente Amplio,IND,IND,DM twitter,.,.,.,0,
76,Metropolitana,5.5,10,Patricio Fernández,Patricio Fernández,Frente Amplio,PL,PL,Twitter,,https://twitter.com/VonKlugermann/status/1313495991044255747,,1,descartado
79,Metropolitana,5.5,10,Carlos Benítez,Carlos Benítez,Frente Amplio,RD,RD,interno,,,,0,descartado
128,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Frente Amplio,RD,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1,
82,Metropolitana,5.5,10,Paula Poblete Maureira,Paula Poblete Maureira,Frente Amplio,RD,RD,interno,,,,1,descartado
121,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Frente Amplio,RD-IND,RD-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
1350,Metropolitana,5.5,10,Alex Osorio B.,Alex Osorio B.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1327,Metropolitana,5.5,10,Alexis Vásquez M.,Alexis Vásquez M.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1341,Metropolitana,5.5,10,Andrés Gálvez,Andrés Gálvez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1344,Metropolitana,5.5,10,Aracely Salcedo,Aracely Salcedo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1340,Metropolitana,5.5,10,Aracely Zapata,Aracely Zapata,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1337,Metropolitana,5.5,10,Arnoldo Martínez,Arnoldo Martínez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1314,Metropolitana,5.5,10,Bárbara Castillo A.,Bárbara Castillo A.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1315,Metropolitana,5.5,10,Carlos Cabezas,Carlos Cabezas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1320,Metropolitana,5.5,10,Carolina Elgueta,Carolina Elgueta,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1343,Metropolitana,5.5,10,Daniel Cortez,Daniel Cortez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1313,Metropolitana,5.5,10,Epiro San Martín,Epiro San Martín,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1321,Metropolitana,5.5,10,Fidel Allende,Fidel Allende,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1345,Metropolitana,5.5,10,Franco Herrera,Franco Herrera,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1328,Metropolitana,5.5,10,Germán Leguina,Germán Leguina,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1311,Metropolitana,5.5,10,Gino Lorenzini,Gino Lorenzini,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1330,Metropolitana,5.5,10,Hernán Fontecilla,Hernán Fontecilla,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1332,Metropolitana,5.5,10,Hugo Lavado,Hugo Lavado,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1322,Metropolitana,5.5,10,Jaime Cruz H.,Jaime Cruz H.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1336,Metropolitana,5.5,10,Jeanine Astete,Jeanine Astete,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1319,Metropolitana,5.5,10,Joshua Hoppe,Joshua Hoppe,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1348,Metropolitana,5.5,10,Liliana Cejas,Liliana Cejas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1349,Metropolitana,5.5,10,Luis Muñoz B.,Luis Muñoz B.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1317,Metropolitana,5.5,10,Luis Pérez B.,Luis Pérez B.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1338,Metropolitana,5.5,10,Marcela Parra,Marcela Parra,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1326,Metropolitana,5.5,10,Marco Fernández,Marco Fernández,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1334,Metropolitana,5.5,10,Margarita Peña,Margarita Peña,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1331,Metropolitana,5.5,10,Mariela Cancino,Mariela Cancino,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1335,Metropolitana,5.5,10,Mónica Sagredo,Mónica Sagredo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1325,Metropolitana,5.5,10,Pablo Astudillo,Pablo Astudillo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1312,Metropolitana,5.5,10,Paola Walker,Paola Walker,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1342,Metropolitana,5.5,10,Patricia Rubilar,Patricia Rubilar,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1339,Metropolitana,5.5,10,Patricio Villarroel,Patricio Villarroel,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1329,Metropolitana,5.5,10,Ricardo Vidal,Ricardo Vidal,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1333,Metropolitana,5.5,10,Sara Abarca,Sara Abarca,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1324,Metropolitana,5.5,10,Sebastián Arenas,Sebastián Arenas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1346,Metropolitana,5.5,10,Sebastián Garrido,Sebastián Garrido,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1318,Metropolitana,5.5,10,Sebastián González,Sebastián González,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1323,Metropolitana,5.5,10,Sylvia Hernández,Sylvia Hernández,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1316,Metropolitana,5.5,10,Valeria Proaño,Valeria Proaño,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1347,Metropolitana,5.5,10,Virginia Villalobos,Virginia Villalobos,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1142,Metropolitana,5.5,10,Alonso Rivera,Alonso Rivera,Independiente,IND,IND,,03-01-2021,.,.,0,
604,Metropolitana,5.5,10,Camilo Parada,Camilo Parada,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
603,Metropolitana,5.5,10,Fernando Vicencio,Fernando Vicencio,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0,
344,Metropolitana,5.5,10,Francisco Reyes,Francisco Reyes,Independiente,IND,IND,CNN,30-10-2020,https://www.cnnchile.com/lodijeronencnn/francisco-reyes-al-teatro-instancia-acercar-cultura-adultos-mayores_20201030/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,0,
129,Metropolitana,5.5,10,Jorge Schaulsohn,Jorge Schaulsohn,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,.,0,
316,Metropolitana,5.5,10,Luis Mesina,Luis Mesina,Independiente,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
1597,Metropolitana,5.5,10,M. Soledad Acuña,M. Soledad Acuña,Independiente,IND,IND,Instagram,09-01-2021,https://www.instagram.com/sole.acunha,.,1,
613,Metropolitana,5.5,10,Cecilia Pérez,Cecilia Pérez,Independiente,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1,
1570,Metropolitana,5.5,10,Jaime Flores,Jaime Flores,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,0,
396,Metropolitana,5.5,10,Gabriel Gurovich,Gabriel Gurovich,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
203,Metropolitana,5.5,10,José Murillo,José Murillo,No Neutrales,IND,IND,No Neutrales,,,,0,
515,Metropolitana,5.5,10,Macarena Lobos,Macarena Lobos,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1,
356,Metropolitana,5.5,10,Pablo Morris,Pablo Morris Keller,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0,
329,Metropolitana,5.5,10,Patricia Politzer,Patricia Politzer,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2032,https://twitter.com/patriciapolitz/status/1326913275829882881,1,
517,Metropolitana,5.5,10,Roxana Espinoza,Roxana Espinoza,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1,
1578,Metropolitana,5.5,10,Dauno Totoro,Dauno Totoro,PTR,PTR,PTR,Twitter,06-01-2021,https://twitter.com/DaunoTotoro,.,0,
1568,Metropolitana,5.5,10,Pía Meza,Pía Meza,Territorio Constituyente,IND,IND,DM Twitter,05-01-2021,.,.,1,
104,Metropolitana,5.5,10,Ignacia Gómez,Ignacia Gómez,Unidad Constituyente,CIU,CIU,Interno,.,.,.,1,
106,Metropolitana,5.5,10,Cristóbal Bellolio,Cristóbal Bellolio,Unidad Constituyente,CIU-IND,CIU-IND,Interno,.,.,.,0,
668,Metropolitana,5.5,10,Andrés Palma,Andrés Palma,Unidad Constituyente,DC,DC,La Segunda,21-12-2020,,,0,
115,Metropolitana,5.5,10,Jorge Burgos,Jorge Burgos,Unidad Constituyente,DC,DC,Interno,.,.,.,0,descartado
118,Metropolitana,5.5,10,Jorge Canals,Jorge Canals,Unidad Constituyente,DC,DC,Interno,.,.,.,0,
117,Metropolitana,5.5,10,Laura Albornoz,Laura Albornoz,Unidad Constituyente,DC,DC,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1,
113,Metropolitana,5.5,10,Patricio Zapata,Patricio Zapata,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,0,
257,Metropolitana,5.5,10,René Cortázar,René Cortázar,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
125,Metropolitana,5.5,10,Lucía López,Lucía López,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1,
962,Metropolitana,5.5,10,Jaime Parada,Jaime Parada,Unidad Constituyente,PPD-IND,PPD-IND,Twitter,30-12-2020,https://twitter.com/JParadaHoyl/status/1344346346304794630,.,0,
116,Metropolitana,5.5,10,Carolina Garrido Silva,Carolina Garrido Silva,Unidad Constituyente,PS,PS,interno,,,,1,descartado
126,Metropolitana,5.5,10,Catalina Lagos,Catalina Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
163,Metropolitana,5.5,10,Claudio Burgos,Claudio Burgos,Unidad Constituyente,PS,PS,Interno,.,.,.,0,descartado
166,Metropolitana,5.5,10,Danae Mlynarz,Danae Mlynarz,Unidad Constituyente,PS,PS,Interno,.,.,.,1,descartado
131,Metropolitana,5.5,10,David Rojas Lizama,David Rojas Lizama,Unidad Constituyente,PS,PS,interno,,,,0,descartado
102,Metropolitana,5.5,10,Eduardo Alfaro Jofre,Eduardo Alfaro Jofre,Unidad Constituyente,PS,PS,interno,,,,0,descartado
119,Metropolitana,5.5,10,Esteban Vergara,Esteban Vergara,Unidad Constituyente,PS,PS,interno,,,,0,descartado
95,Metropolitana,5.5,10,Georgina Cortés Araya,Georgina Cortés Araya,Unidad Constituyente,PS,PS,interno,,,,0,descartado
